col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,7,24,1,1
Joseph C Waters Jr,,5,0,1
Jack Mcvay Jr,,,0,1
Total,32,29,1,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,6,36,3,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,0,2
Total,45,42,3,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,6,0,37,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,5,3
Total,43,1,43,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,14,0,72,4
Jack Mcvay Jr,,1,2,4
R Seth Williams,,,11,4
Total,86,3,85,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,21,18,1,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,0,5
Total,40,22,1,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,5,0,15,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,1,6
Total,20,1,17,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,6,25,0,7
Joseph C Waters Jr,,2,0,7
Jack Mcvay Jr,,,1,7
Total,31,27,1,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,0,4,1,8
Joseph C Waters Jr,,0,0,8
Jack Mcvay Jr,,,0,8
Total,5,4,1,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,17,2,9
Joseph C Waters Jr,,4,0,9
Jack Mcvay Jr,,,2,9
Total,25,21,4,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,8,34,3,10
Joseph C Waters Jr,,5,0,10
Jack Mcvay Jr,,,0,10
Total,45,39,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,7,0,32,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,5,11
Total,39,0,37,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,76,314,15,All
Joseph C Waters Jr,,58,0,All
Jack Mcvay Jr,,,4,All
Total,405,372,19,All
