col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,28,402,141,56,All
Alan Butkovitz,,183,0,0,All
Brett Mandel,,,40,0,All
Mark Zecca,,,,23,All
Total,627,585,181,79,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,42,9,5,1
Alan Butkovitz,,11,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,3,1
Total,58,53,10,8,1
,Controller - Democrat,,,District Attorney - Democrat,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,2
Alan Butkovitz,15,0,0,17,2
Brett Mandel,,1,0,9,2
Mark Zecca,,,3,4,2
R Seth Williams,,,,2,2
Total,32,10,7,32,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,0,3,1,1,3
Brett Mandel,,0,0,0,3
Alan Butkovitz,,,0,0,3
Mark Zecca,,,,0,3
Total,5,3,1,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,2,57,18,8,4
Alan Butkovitz,,20,0,0,4
Brett Mandel,,,8,0,4
Mark Zecca,,,,2,4
Total,85,77,26,10,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,4,3,0,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,9,6,3,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,6
R Seth Williams,0,8,2,1,6
Alan Butkovitz,,2,0,0,6
Mark Zecca,,,0,0,6
Brett Mandel,,,,0,6
Total,11,10,2,1,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,14,0,0,36,7
Brett Mandel,,2,0,6,7
Mark Zecca,,,1,4,7
R Seth Williams,,,,1,7
Total,50,8,5,47,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,0,5,4,1,8
Brett Mandel,,1,0,0,8
Alan Butkovitz,,,0,0,8
Mark Zecca,,,,0,8
Total,10,6,4,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,2,15,9,2,9
Alan Butkovitz,,6,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,1,9
Total,28,21,9,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,10
R Seth Williams,1,7,3,2,10
Alan Butkovitz,,5,0,0,10
Mark Zecca,,,3,0,10
Brett Mandel,,,,0,10
Total,13,12,6,2,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,10,3,3,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,0,11
Total,17,14,5,3,11
,Controller - Democrat,,,District Attorney - Democrat,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,12
Alan Butkovitz,8,0,0,10,12
Brett Mandel,,1,0,1,12
Mark Zecca,,,0,0,12
R Seth Williams,,,,4,12
Total,18,2,0,15,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,15,4,2,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,21,16,5,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,11,3,0,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,1,14
Total,14,11,5,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,14,3,2,15
Alan Butkovitz,,5,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,20,19,3,2,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,7,0,0,6,16
Brett Mandel,,2,0,5,16
Mark Zecca,,,0,1,16
R Seth Williams,,,,0,16
Total,13,7,1,12,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,20,8,2,17
