col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,359,0,0,All
Brett Mandel,,132,0,All
Mark Zecca,,,35,All
Total,359,132,35,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,11,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,1,1
Total,11,5,1,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,5,0,0,2
Alan Butkovitz,,4,0,2
Mark Zecca,,,2,2
Total,5,4,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,9,0,0,3
Brett Mandel,,6,0,3
Mark Zecca,,,3,3
Total,9,6,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,13,0,0,4
Brett Mandel,,12,0,4
Mark Zecca,,,1,4
Total,13,12,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,23,0,0,5
Brett Mandel,,11,0,5
Mark Zecca,,,3,5
Total,23,11,3,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,10,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,1,6
Total,10,9,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,45,0,0,7
Brett Mandel,,5,0,7
Mark Zecca,,,2,7
Total,45,5,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,17,0,0,8
Brett Mandel,,16,0,8
Mark Zecca,,,1,8
Total,17,16,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,9,0,0,9
Brett Mandel,,8,0,9
Mark Zecca,,,1,9
Total,9,8,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,1,0,10
Mark Zecca,,,1,10
Total,12,1,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,23,0,0,11
Brett Mandel,,9,0,11
Mark Zecca,,,3,11
Total,23,9,3,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,22,0,0,12
Brett Mandel,,2,0,12
Mark Zecca,,,0,12
Total,22,2,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,16,0,0,13
Brett Mandel,,9,0,13
Mark Zecca,,,0,13
Total,16,9,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,28,0,0,14
Brett Mandel,,4,0,14
Mark Zecca,,,4,14
Total,28,4,4,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,10,0,0,15
Brett Mandel,,5,0,15
Mark Zecca,,,2,15
Total,10,5,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,36,0,0,16
Brett Mandel,,8,0,16
Mark Zecca,,,4,16
Total,36,8,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,21,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,4,17
Total,21,4,4,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,18,0,0,18
Brett Mandel,,6,0,18
Mark Zecca,,,2,18
Total,18,6,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,32,0,0,19
Brett Mandel,,7,0,19
Mark Zecca,,,0,19
Total,32,7,0,19
