col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,1,2,11
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,2,1,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,0,1,13
Ella P Butcher,,1,0,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,0,1,15
Christopher M Vogler,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Vic Stabile,,,0,16
Total,2,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,0,6,5,All
Christopher M Vogler,,0,4,All
Ella P Butcher,,,1,All
Total,7,6,6,All
