col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,1,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,2,1,1,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,1,0,2
Ella P Butcher,,0,0,2
Christopher M Vogler,,,0,2
Total,1,1,0,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,1,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,0,5,4,10
Ella P Butcher,,0,4,10
Christopher M Vogler,,,0,10
Total,5,5,4,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,1,0,0,11
Christopher M Vogler,,0,0,11
Ella P Butcher,,,0,11
Total,1,0,0,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,9,6,All
Ella P Butcher,,0,6,All
Christopher M Vogler,,,1,All
Total,10,9,7,All
