col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,3,1
Terrence J Tracy Jr,,0,1
Total,3,3,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,0,2
Terrence J Tracy Jr,,1,2
Total,1,1,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,1,1,3
Daniel A Alvarez,,0,3
Total,2,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,3,4
Terrence J Tracy Jr,,0,4
Total,3,3,4
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,1,8,6
Terrence J Tracy Jr,,0,6
Total,9,8,6
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,2,8
Terrence J Tracy Jr,,0,8
Total,2,2,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,3,9
Terrence J Tracy Jr,,0,9
Total,3,3,9
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,Controller - Republican,District Attorney - Republican,13
,Terrence J Tracy Jr,Daniel A Alvarez,13
Terrence J Tracy Jr,1,4,13
Daniel A Alvarez,,0,13
Total,5,4,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,2,14
Terrence J Tracy Jr,,0,14
Total,2,2,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,4,15
Terrence J Tracy Jr,,0,15
Total,4,4,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,2,16
Terrence J Tracy Jr,,0,16
Total,2,2,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,4,17
Terrence J Tracy Jr,,0,17
Total,4,4,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,2,18
Terrence J Tracy Jr,,0,18
Total,2,2,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,2,6,19
Terrence J Tracy Jr,,0,19
Total,8,6,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,1,20
Terrence J Tracy Jr,,0,20
Total,1,1,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,2,21
Terrence J Tracy Jr,,0,21
Total,2,2,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,1,4,22
Daniel A Alvarez,,0,22
Total,5,4,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,6,23
Terrence J Tracy Jr,,0,23
Total,6,6,23
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,4,25
Terrence J Tracy Jr,,0,25
Total,4,4,25
,Controller - Republican,District Attorney - Republican,26
,Terrence J Tracy Jr,Daniel A Alvarez,26
Terrence J Tracy Jr,2,2,26
Daniel A Alvarez,,0,26
Total,4,2,26
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,6,64,All
Daniel A Alvarez,,4,All
Total,70,68,All
