col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,12,47,All
Ella P Butcher,,11,All
Total,59,58,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,2,1
Ella P Butcher,,0,1
Total,3,2,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,2,0,2
Christopher M Vogler,,0,2
Total,2,0,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,2,3
Christopher M Vogler,,0,3
Total,3,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,3,4
Ella P Butcher,,0,4
Total,3,3,4
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,3,6,6
Ella P Butcher,,0,6
Total,9,6,6
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,1,8
Ella P Butcher,,0,8
Total,2,1,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,2,9
Christopher M Vogler,,0,9
Total,3,2,9
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,1,12
Ella P Butcher,,0,12
Total,1,1,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,3,13
Ella P Butcher,,1,13
Total,4,4,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,2,14
Ella P Butcher,,0,14
Total,2,2,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,2,15
Ella P Butcher,,0,15
Total,2,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,2,16
Ella P Butcher,,0,16
Total,2,2,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,2,1,17
Christopher M Vogler,,0,17
Total,3,1,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,1,1,18
Ella P Butcher,,0,18
Total,2,1,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,2,5,19
Christopher M Vogler,,1,19
Total,7,6,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,0,1,20
Ella P Butcher,,0,20
Total,1,1,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,2,21
Ella P Butcher,,0,21
Total,2,2,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,2,3,22
Ella P Butcher,,0,22
Total,5,3,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,0,4,23
Ella P Butcher,,0,23
Total,4,4,23
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,2,25
Ella P Butcher,,1,25
Total,3,3,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,1,2,26
Ella P Butcher,,1,26
Total,3,3,26
