col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,2,1
Terrence J Tracy Jr,,0,1
Total,2,2,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,2,2
Terrence J Tracy Jr,,0,2
Total,2,2,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,2,3,3
Daniel A Alvarez,,1,3
Total,5,4,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,20,4
Terrence J Tracy Jr,,1,4
Total,21,21,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,10,5
Terrence J Tracy Jr,,0,5
Total,11,10,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,1,6,6
Terrence J Tracy Jr,,1,6
Total,7,7,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,17,7
Daniel A Alvarez,,0,7
Total,18,17,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,3,8
Daniel A Alvarez,,0,8
Total,4,3,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,1,12,9
Terrence J Tracy Jr,,0,9
Total,13,12,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,7,10
Terrence J Tracy Jr,,0,10
Total,8,7,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,2,9,11
Daniel A Alvarez,,1,11
Total,11,10,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,8,12
Daniel A Alvarez,,0,12
Total,9,8,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,18,13
Terrence J Tracy Jr,,0,13
Total,18,18,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,2,6,14
Daniel A Alvarez,,1,14
Total,8,7,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,5,15
Terrence J Tracy Jr,,0,15
Total,5,5,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,28,16
Terrence J Tracy Jr,,0,16
Total,29,28,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,1,8,17
Daniel A Alvarez,,0,17
Total,9,8,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,3,18
Terrence J Tracy Jr,,0,18
Total,3,3,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,2,8,19
Daniel A Alvarez,,0,19
Total,10,8,19
,Controller - Republican,District Attorney - Republican,20
