col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,0,8,8,5,3,1,0,0,0,0,0,7,6,0,7
Tracy B Roman,,2,5,2,1,0,1,1,1,0,0,6,4,0,7
Fran Shields,,,0,3,1,0,0,1,0,0,0,5,3,0,7
Henry Lewandowski,,,,0,3,1,0,0,0,0,0,8,1,0,7
Robert M Kline,,,,,0,2,0,0,0,0,0,3,2,0,7
Conor Corcoran,,,,,,0,0,0,0,0,0,1,1,0,7
Frank Bennett,,,,,,,0,0,1,0,0,0,2,0,7
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,1,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,16,14,11,9,5,2,2,2,1,0,0,15,10,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Tracy B Roman,1,3,2,1,1,1,0,0,0,0,0,2,1,1,8
Henry Lewandowski,,0,2,0,0,1,0,0,0,0,0,2,1,0,8
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,0,8
Conor Corcoran,,,,0,1,0,0,0,0,0,0,0,0,1,8
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,0,1,8
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,8
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,5,3,2,1,1,1,0,0,0,0,0,2,1,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,1,5,4,2,1,1,1,0,0,0,0,4,7,1,9
Tracy B Roman,,1,5,0,1,3,0,1,0,0,0,8,2,1,9
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,2,1,0,9
Robert M Kline,,,,0,1,1,2,0,1,1,0,1,3,0,9
Fran Shields,,,,,0,1,0,0,1,1,0,1,3,0,9
Shoshana Bricklin,,,,,,0,0,1,0,1,0,2,1,1,9
Joe Fernandes,,,,,,,0,0,1,0,0,2,1,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,2,9
Daine A Grey Jr,,,,,,,,,0,1,0,1,1,0,9
Frank Bennett,,,,,,,,,,0,0,0,2,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,2,0,0,9
Brett Mandel,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,14,14,6,5,4,4,3,2,2,2,0,13,11,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Tracy B Roman,2,12,7,4,3,2,1,1,2,0,0,10,12,1,10
Martin Coleman,,0,7,2,1,2,1,0,0,0,0,10,7,2,10
Henry Lewandowski,,,0,1,1,0,0,0,0,0,0,4,4,0,10
Shoshana Bricklin,,,,0,3,0,1,1,0,1,0,5,2,0,10
Fran Shields,,,,,0,0,0,0,1,0,0,2,2,0,10
Joe Fernandes,,,,,,0,1,0,0,0,0,2,2,0,10
Robert M Kline,,,,,,,1,0,0,0,0,1,1,0,10
Conor Corcoran,,,,,,,,0,1,1,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,2,0,10
Frank Bennett,,,,,,,,,,0,0,1,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,2,0,0,10
Alan Butkovitz,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,1,10
Total,26,22,8,7,5,4,4,2,2,1,0,19,16,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,1,16,16,10,3,1,0,0,0,0,0,13,2,1,11
Tracy B Roman,,1,10,6,2,1,1,0,0,1,0,14,5,1,11
Henry Lewandowski,,,1,4,0,0,0,0,0,1,0,7,1,1,11
Fran Shields,,,,0,0,0,0,0,0,0,0,6,0,0,11
Robert M Kline,,,,,0,2,2,0,1,0,0,3,1,0,11
Shoshana Bricklin,,,,,,0,2,1,0,0,0,3,1,0,11
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,1,0,11
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,,,,0,0,0,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,1,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,2,0,0,11
Brett Mandel,,,,,,,,,,,,,3,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,27,25,18,11,5,4,3,1,1,1,0,23,8,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Tracy B Roman,16,124,75,47,21,21,21,13,7,6,0,144,56,12,All
Martin Coleman,,8,98,66,15,12,8,8,9,2,0,119,57,11,All
Henry Lewandowski,,,3,30,6,4,3,1,2,1,0,67,20,7,All
Fran Shields,,,,1,5,11,6,6,1,1,0,52,17,2,All
Robert M Kline,,,,,2,12,10,8,7,4,0,22,17,4,All
Shoshana Bricklin,,,,,,1,6,9,2,4,0,23,21,2,All
Daine A Grey Jr,,,,,,,1,7,4,3,0,20,12,3,All
Frank Bennett,,,,,,,,0,4,4,0,15,12,0,All
Joe Fernandes,,,,,,,,,3,1,0,8,12,0,All
Conor Corcoran,,,,,,,,,,0,0,9,3,3,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,23,0,0,All
Brett Mandel,,,,,,,,,,,,,15,0,All
Mark Zecca,,,,,,,,,,,,,,6,All
Total,245,231,127,95,50,50,38,32,24,15,0,233,119,29,All
