col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frank Bennett,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,49,43,40,17,8,6,6,4,3,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Martin Coleman,4,37,33,10,12,4,2,1,1,2,0,5
Henry Lewandowski,,1,34,9,6,2,3,0,0,0,0,5
Fran Shields,,,2,7,1,3,3,0,0,1,0,5
Shoshana Bricklin,,,,6,7,3,1,2,2,0,0,5
Tracy B Roman,,,,,4,3,3,2,4,2,0,5
Joe Fernandes,,,,,,0,3,2,1,2,0,5
Daine A Grey Jr,,,,,,,0,2,1,0,0,5
Robert M Kline,,,,,,,,2,2,2,0,5
Frank Bennett,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,57,47,44,28,26,12,10,10,6,5,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Martin Coleman,6,38,28,18,2,1,2,2,2,1,0,6
Henry Lewandowski,,1,24,15,5,3,2,0,0,0,0,6
Fran Shields,,,1,5,4,0,0,2,2,0,0,6
Tracy B Roman,,,,3,6,3,2,2,0,1,0,6
Shoshana Bricklin,,,,,4,2,0,1,0,0,0,6
Daine A Grey Jr,,,,,,0,1,0,0,0,0,6
Robert M Kline,,,,,,,1,1,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,56,47,34,30,14,5,5,4,2,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Martin Coleman,7,54,43,13,7,3,2,3,2,1,0,7
Henry Lewandowski,,4,41,12,3,1,1,2,1,0,0,7
Fran Shields,,,3,3,7,0,1,1,0,0,0,7
Tracy B Roman,,,,7,4,1,4,0,2,1,0,7
Shoshana Bricklin,,,,,0,3,1,1,1,1,0,7
Robert M Kline,,,,,,0,2,3,2,1,0,7
Daine A Grey Jr,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,1,0,0,7
Conor Corcoran,,,,,,,,,,1,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,75,65,53,29,16,8,7,7,6,3,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
Martin Coleman,5,50,44,8,5,2,3,1,2,0,0,8
Henry Lewandowski,,1,41,4,5,0,0,0,0,0,0,8
Fran Shields,,,2,2,2,1,1,0,0,0,0,8
Tracy B Roman,,,,7,4,2,1,0,0,0,0,8
Shoshana Bricklin,,,,,6,2,0,0,2,0,0,8
Frank Bennett,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,2,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,65,53,48,19,18,4,3,3,2,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Martin Coleman,4,31,25,19,7,5,6,5,5,0,0,9
Henry Lewandowski,,3,27,14,14,6,2,1,0,1,0,9
Fran Shields,,,0,2,5,0,4,2,1,1,0,9
Tracy B Roman,,,,3,10,4,2,4,3,1,0,9
Shoshana Bricklin,,,,,6,5,4,2,1,0,0,9
Joe Fernandes,,,,,,1,0,3,0,0,0,9
Robert M Kline,,,,,,,0,2,1,0,0,9
Daine A Grey Jr,,,,,,,,0,1,0,0,9
Frank Bennett,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,58,55,34,34,32,14,11,10,6,3,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Martin Coleman,6,36,31,7,3,0,2,1,1,1,0,10
Henry Lewandowski,,1,30,4,3,0,1,0,0,0,0,10
Fran Shields,,,1,1,6,1,2,1,1,0,0,10
Tracy B Roman,,,,2,4,2,2,1,0,1,0,10
Shoshana Bricklin,,,,,1,3,3,0,0,0,0,10
Daine A Grey Jr,,,,,,1,1,0,1,1,0,10
Joe Fernandes,,,,,,,0,0,0,1,0,10
Robert M Kline,,,,,,,,3,1,0,0,10
Frank Bennett,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,50,39,38,14,13,6,6,6,3,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Martin Coleman,4,30,27,6,1,1,1,1,1,0,0,11
Henry Lewandowski,,0,29,7,6,0,0,1,0,0,0,11
Fran Shields,,,3,2,5,0,1,1,1,0,0,11
Tracy B Roman,,,,2,7,2,4,2,1,0,0,11
Shoshana Bricklin,,,,,3,3,3,0,1,0,0,11
Daine A Grey Jr,,,,,,0,0,1,1,0,0,11
Joe Fernandes,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,0,11
Total,41,38,37,20,17,5,5,4,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Martin Coleman,5,59,50,14,4,2,3,3,1,0,0,12
Henry Lewandowski,,4,48,13,2,4,1,1,0,0,0,12
Fran Shields,,,0,4,1,2,1,3,0,1,0,12
Tracy B Roman,,,,3,9,7,2,2,2,1,0,12
Daine A Grey Jr,,,,,1,8,2,1,2,1,0,12
Shoshana Bricklin,,,,,,0,2,1,3,0,0,12
Frank Bennett,,,,,,,1,2,3,0,0,12
Joe Fernandes,,,,,,,,0,1,2,0,12
Robert M Kline,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,76,71,56,31,18,16,9,9,6,3,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,13
Martin Coleman,2,26,23,8,2,1,1,2,3,0,0,13
Henry Lewandowski,,1,25,3,3,2,3,1,0,0,0,13
Fran Shields,,,1,0,3,0,0,2,0,0,0,13
Tracy B Roman,,,,5,2,2,1,1,1,1,0,13
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,,0,3,0,1,1,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,13
Robert M Kline,,,,,,,,0,1,0,0,13
Frank Bennett,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,38,34,29,16,7,6,5,4,3,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Martin Coleman,5,31,24,8,7,0,0,2,1,0,0,14
Henry Lewandowski,,2,23,7,8,1,1,0,3,0,0,14
Fran Shields,,,3,5,3,1,0,0,0,0,0,14
Shoshana Bricklin,,,,3,7,4,1,2,1,0,0,14
Tracy B Roman,,,,,2,5,2,1,0,1,0,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,1,3,1,1,0,14
Frank Bennett,,,,,,,,0,1,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,45,42,32,23,21,6,6,5,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Martin Coleman,5,42,44,9,5,1,4,1,1,0,0,15
Fran Shields,,4,42,4,6,3,0,3,1,0,0,15
Henry Lewandowski,,,1,8,2,0,0,0,0,0,0,15
Tracy B Roman,,,,4,7,1,3,2,4,0,0,15
Shoshana Bricklin,,,,,3,3,4,1,4,0,0,15
Frank Bennett,,,,,,1,1,2,4,0,0,15
Joe Fernandes,,,,,,,1,2,0,0,0,15
Daine A Grey Jr,,,,,,,,1,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,60,58,51,24,20,9,8,7,7,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,16
Martin Coleman,3,39,26,16,3,1,1,0,0,1,0,16
Henry Lewandowski,,1,27,14,1,0,1,0,0,1,0,16
Fran Shields,,,1,1,4,0,0,0,0,1,0,16
Tracy B Roman,,,,4,0,1,0,2,1,1,0,16
Daine A Grey Jr,,,,,3,0,0,0,0,0,0,16
Robert M Kline,,,,,,1,3,1,2,1,0,16
Shoshana Bricklin,,,,,,,1,0,2,0,0,16
Conor Corcoran,,,,,,,,1,2,1,0,16
Frank Bennett,,,,,,,,,0,1,0,16
Joe Fernandes,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,49,44,31,24,7,6,5,4,4,4,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Martin Coleman,6,28,22,15,3,2,5,1,1,0,0,17
Henry Lewandowski,,2,22,13,4,1,1,0,0,0,0,17
Fran Shields,,,2,1,4,0,1,1,1,0,0,17
Tracy B Roman,,,,5,4,5,2,2,1,0,0,17
Shoshana Bricklin,,,,,1,3,0,1,0,0,0,17
Daine A Grey Jr,,,,,,0,1,3,1,0,0,17
Robert M Kline,,,,,,,0,0,2,0,0,17
Frank Bennett,,,,,,,,0,2,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,46,38,29,28,11,8,6,5,4,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
Martin Coleman,3,52,42,11,8,2,4,3,1,0,0,18
Henry Lewandowski,,3,42,7,7,1,1,2,0,0,0,18
Fran Shields,,,0,2,4,1,0,0,0,0,0,18
Tracy B Roman,,,,4,4,2,1,0,2,0,0,18
Shoshana Bricklin,,,,,3,1,1,1,0,0,0,18
Daine A Grey Jr,,,,,,0,2,0,0,0,0,18
Joe Fernandes,,,,,,,0,0,1,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,68,63,48,20,17,5,5,3,2,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Martin Coleman,7,49,38,22,3,4,3,6,1,0,0,19
Henry Lewandowski,,1,36,17,4,1,1,1,0,0,0,19
Fran Shields,,,0,7,7,4,2,0,2,1,0,19
Tracy B Roman,,,,3,5,2,3,1,1,0,0,19
Shoshana Bricklin,,,,,0,2,4,1,1,0,0,19
Daine A Grey Jr,,,,,,0,2,2,2,1,0,19
Robert M Kline,,,,,,,0,2,1,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,2,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,74,57,51,33,14,11,9,7,6,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Martin Coleman,6,19,19,10,2,1,2,3,1,1,0,20
Fran Shields,,1,20,4,5,2,2,3,1,0,0,20
Henry Lewandowski,,,2,8,4,2,1,1,0,1,0,20
Tracy B Roman,,,,1,4,3,6,0,1,0,0,20
Shoshana Bricklin,,,,,4,2,1,0,0,1,0,20
Daine A Grey Jr,,,,,,2,3,1,1,0,0,20
Robert M Kline,,,,,,,0,1,2,0,0,20
Joe Fernandes,,,,,,,,1,0,1,0,20
Frank Bennett,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,36,31,31,20,15,10,9,6,3,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Martin Coleman,6,67,49,20,12,4,2,4,3,1,0,21
Henry Lewandowski,,5,44,18,12,2,1,4,2,1,0,21
Fran Shields,,,1,5,3,3,1,2,0,0,0,21
Tracy B Roman,,,,5,10,10,6,0,2,0,0,21
Shoshana Bricklin,,,,,4,11,4,4,1,0,0,21
Daine A Grey Jr,,,,,,0,3,1,1,0,0,21
Robert M Kline,,,,,,,0,1,2,1,0,21
Joe Fernandes,,,,,,,,1,0,0,0,21
Frank Bennett,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,89,82,56,41,34,18,11,10,6,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Martin Coleman,5,43,39,13,5,1,2,0,0,0,0,22
Henry Lewandowski,,3,38,10,3,0,1,1,0,0,0,22
Fran Shields,,,1,7,5,2,2,1,1,0,0,22
Tracy B Roman,,,,1,4,3,2,2,1,0,0,22
Shoshana Bricklin,,,,,3,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,3,0,0,0,0,22
Joe Fernandes,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,0,22
Total,58,53,52,23,12,5,5,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Martin Coleman,2,30,24,7,4,3,0,2,0,2,0,23
Henry Lewandowski,,3,24,6,4,0,0,0,0,0,0,23
Fran Shields,,,1,2,2,0,1,1,1,1,0,23
Tracy B Roman,,,,1,3,2,0,0,2,1,0,23
Shoshana Bricklin,,,,,3,1,0,0,1,2,0,23
Frank Bennett,,,,,,1,0,1,1,0,0,23
Conor Corcoran,,,,,,,1,1,1,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,39,36,29,13,12,5,3,3,3,3,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,24
Martin Coleman,8,39,31,15,5,3,4,1,0,0,0,24
Henry Lewandowski,,4,30,12,4,0,3,2,0,0,0,24
Fran Shields,,,1,4,3,2,2,1,0,0,0,24
Tracy B Roman,,,,4,7,7,2,1,1,1,0,24
Shoshana Bricklin,,,,,4,5,3,0,0,1,0,24
Daine A Grey Jr,,,,,,1,1,1,2,0,0,24
Joe Fernandes,,,,,,,1,1,0,0,0,24
Robert M Kline,,,,,,,,1,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,59,50,39,30,18,12,10,5,2,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,25
Henry Lewandowski,2,17,7,10,2,1,0,0,0,0,0,25
Martin Coleman,,1,5,11,2,0,2,0,0,0,0,25
Tracy B Roman,,,1,0,4,5,0,2,0,0,0,25
Fran Shields,,,,1,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,0,2,2,1,2,0,0,25
Daine A Grey Jr,,,,,,0,0,2,0,1,0,25
Frank Bennett,,,,,,,0,0,1,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,25
Robert M Kline,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,21,21,13,12,8,6,3,3,2,1,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,26
Martin Coleman,3,42,32,10,11,3,1,2,1,0,0,26
Henry Lewandowski,,1,35,11,12,1,1,2,0,0,0,26
Fran Shields,,,1,7,5,4,1,0,0,0,0,26
Shoshana Bricklin,,,,3,1,1,2,1,1,0,0,26
Tracy B Roman,,,,,3,5,1,3,0,0,0,26
Frank Bennett,,,,,,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,2,0,0,0,0,26
Joe Fernandes,,,,,,,,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,0,0,26
Robert M Kline,,,,,,,,,,,0,26
Total,55,54,45,22,22,8,5,5,1,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Martin Coleman,4,48,41,12,9,2,0,4,1,0,0,27
Henry Lewandowski,,3,42,11,5,3,0,1,0,0,0,27
Fran Shields,,,1,3,6,2,1,3,0,0,0,27
Tracy B Roman,,,,5,11,3,9,0,2,0,0,27
Shoshana Bricklin,,,,,1,1,6,2,2,0,0,27
Robert M Kline,,,,,,3,1,2,2,0,0,27
Daine A Grey Jr,,,,,,,0,0,1,0,0,27
Joe Fernandes,,,,,,,,1,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,0,27
Total,64,60,51,32,24,11,9,7,4,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
Martin Coleman,4,50,47,8,3,1,5,1,0,0,0,28
Henry Lewandowski,,0,43,6,0,0,0,3,0,0,0,28
Fran Shields,,,2,2,2,2,2,0,0,0,0,28
Tracy B Roman,,,,3,3,4,1,3,2,0,0,28
Robert M Kline,,,,,0,4,2,0,0,0,0,28
Daine A Grey Jr,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,1,1,0,0,28
Shoshana Bricklin,,,,,,,,0,1,0,0,28
Frank Bennett,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,63,53,51,19,8,6,6,6,3,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,29
Henry Lewandowski,6,42,43,6,7,1,0,2,0,0,0,29
Martin Coleman,,4,44,8,2,1,2,1,1,0,0,29
Fran Shields,,,0,4,4,0,1,0,0,0,0,29
Tracy B Roman,,,,3,2,2,0,2,1,1,0,29
Shoshana Bricklin,,,,,2,1,3,1,1,0,0,29
Daine A Grey Jr,,,,,,0,0,0,1,1,0,29
Joe Fernandes,,,,,,,0,0,0,0,0,29
Robert M Kline,,,,,,,,1,0,0,0,29
Frank Bennett,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,0,29
Total,60,58,51,17,16,5,4,4,2,1,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,30
Martin Coleman,6,40,30,9,6,3,3,1,1,0,0,30
Henry Lewandowski,,6,28,7,1,1,0,0,0,0,0,30
Fran Shields,,,1,1,2,1,0,0,1,0,0,30
Tracy B Roman,,,,2,4,1,3,0,1,0,0,30
Shoshana Bricklin,,,,,0,2,3,1,1,0,0,30
Robert M Kline,,,,,,1,0,1,1,1,0,30
