col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,1,12,All
Daniel A Alvarez,,0,All
Total,13,12,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,3,1
Daniel A Alvarez,,0,1
Total,4,3,1
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,1,4
Terrence J Tracy Jr,,0,4
Total,1,1,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,3,5
Terrence J Tracy Jr,,0,5
Total,3,3,5
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,1,17
Terrence J Tracy Jr,,0,17
Total,1,1,17
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,1,24
Terrence J Tracy Jr,,0,24
Total,1,1,24
