col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,1,1,2,8
Ella P Butcher,,1,1,8
Terrence J Tracy Jr,,,0,8
Total,3,2,2,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,1,0,2,13
Christopher M Vogler,,0,0,13
Terrence J Tracy Jr,,,1,13
Total,3,0,3,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,0,1,14
Christopher M Vogler,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,20
Ella P Butcher,0,0,1,20
Christopher M Vogler,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,1,10,8,All
Ella P Butcher,,2,6,All
Christopher M Vogler,,,1,All
Total,13,12,9,All
