col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,32,0,1
Jack Mcvay Jr,,23,1
Total,32,23,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,38,0,2
Jack Mcvay Jr,,25,2
Total,38,25,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,60,0,3
Jack Mcvay Jr,,12,3
Total,60,12,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,49,0,4
Jack Mcvay Jr,,5,4
Total,49,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,20,0,5
Jack Mcvay Jr,,10,5
Total,20,10,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,31,0,6
Jack Mcvay Jr,,25,6
Total,31,25,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,81,0,7
Jack Mcvay Jr,,16,7
Total,81,16,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,52,0,8
Jack Mcvay Jr,,10,8
Total,52,10,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,40,0,9
Jack Mcvay Jr,,30,9
Total,40,30,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,54,0,10
Jack Mcvay Jr,,18,10
Total,54,18,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,20,0,11
Jack Mcvay Jr,,7,11
Total,20,7,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,32,0,12
Jack Mcvay Jr,,15,12
Total,32,15,12
,Judge Of The Superior Court - Democrat,,13
,Jack Mcvay Jr,Joseph C Waters Jr,13
Jack Mcvay Jr,47,0,13
Joseph C Waters Jr,,15,13
Total,47,15,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,28,0,14
Jack Mcvay Jr,,26,14
Total,28,26,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,39,0,15
Jack Mcvay Jr,,2,15
Total,39,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,75,0,16
Jack Mcvay Jr,,33,16
Total,75,33,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,40,0,17
Jack Mcvay Jr,,10,17
Total,40,10,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,87,0,18
Jack Mcvay Jr,,25,18
Total,87,25,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,86,0,19
Jack Mcvay Jr,,14,19
Total,86,14,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,10,0,20
Jack Mcvay Jr,,5,20
Total,10,5,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,49,0,21
Jack Mcvay Jr,,28,21
Total,49,28,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,25,0,22
Jack Mcvay Jr,,2,22
Total,25,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,64,0,23
Jack Mcvay Jr,,15,23
Total,64,15,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,71,0,24
Jack Mcvay Jr,,24,24
Total,71,24,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,56,0,25
Jack Mcvay Jr,,35,25
Total,56,35,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,45,0,26
Jack Mcvay Jr,,5,26
Total,45,5,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,15,0,27
Jack Mcvay Jr,,6,27
Total,15,6,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,74,0,28
Jack Mcvay Jr,,32,28
Total,74,32,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,116,0,29
Jack Mcvay Jr,,61,29
Total,116,61,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,31,0,30
Jack Mcvay Jr,,11,30
Total,31,11,30
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,435",0,All
Jack Mcvay Jr,,577,All
Total,"1,435",577,All
