col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,13,4,3,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,0,1
Total,22,14,6,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,6,15,10,2,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,33,17,12,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,2,4,3,2,3
Brett Mandel,,2,0,0,3
Alan Butkovitz,,,1,0,3
Mark Zecca,,,,1,3
Total,11,6,4,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,3,2,0,4
Alan Butkovitz,,0,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,1,4
Total,8,3,3,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,6,5,0,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,13,8,6,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,1,6,4,4,6
Brett Mandel,,1,0,0,6
Alan Butkovitz,,,1,0,6
Mark Zecca,,,,1,6
Total,15,7,5,5,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,2,2,0,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,4,3,3,0,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,5,10,4,1,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,1,8
Total,20,11,5,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,11,10,1,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,25,12,10,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,16,3,0,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,21,19,4,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,3,2,2,0,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,7,2,2,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Mark Zecca,Alan Butkovitz,12
R Seth Williams,2,5,4,2,12
Brett Mandel,,1,0,0,12
Mark Zecca,,,0,0,12
Alan Butkovitz,,,,0,12
Total,13,6,4,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,6,3,3,2,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,14,4,4,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,8,4,0,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,1,14
Total,13,9,4,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,4,2,0,15
Alan Butkovitz,,0,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,10,4,3,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,11,6,1,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,21,12,6,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,0,7,2,1,17
Alan Butkovitz,,0,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,10,7,2,1,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,1,4,3,1,18
Brett Mandel,,1,0,0,18
Alan Butkovitz,,,0,0,18
Mark Zecca,,,,1,18
Total,9,5,3,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,4,8,7,4,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,3,19
Total,23,8,8,7,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,2,7,5,1,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,15,7,5,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,4,10,9,1,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,24,12,9,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
