col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,418,All
Total,418,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,6,3
Total,6,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,18,4
Total,18,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,10,5
Total,10,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,9,6
Total,9,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,17,7
Total,17,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,11,9
Total,11,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,8,10
Total,8,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,13,11
Total,13,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,8,12
Total,8,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,17,13
Total,17,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,7,14
Total,7,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,26,16
Total,26,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,10,17
Total,10,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,10,19
Total,10,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,8,20
Total,8,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,15,21
Total,15,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,4,22
Total,4,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,13,23
Total,13,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,21,24
Total,21,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,7,25
Total,7,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,8,26
Total,8,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,15,27
Total,15,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,14,28
Total,14,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,15,29
Total,15,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,7,30
Total,7,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,7,31
Total,7,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,7,32
Total,7,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,3,33
Total,3,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,7,34
Total,7,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,16,35
Total,16,35
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,1,36
Total,1,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,3,37
Total,3,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,2,38
Total,2,38
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,9,39
Total,9,39
,Judge Of The Superior Court - Republican,40
,Vic Stabile,40
Vic Stabile,2,40
Total,2,40
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,28,41
Total,28,41
,Judge Of The Superior Court - Republican,42
,Vic Stabile,42
Vic Stabile,7,42
Total,7,42
,Judge Of The Superior Court - Republican,43
,Vic Stabile,43
Vic Stabile,7,43
Total,7,43
,Judge Of The Superior Court - Republican,44
,Vic Stabile,44
Vic Stabile,7,44
Total,7,44
