col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,51,0,1
Jack Mcvay Jr,,3,1
Total,51,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,39,0,2
Jack Mcvay Jr,,2,2
Total,39,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,59,0,3
Jack Mcvay Jr,,0,3
Total,59,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,101,0,4
Jack Mcvay Jr,,11,4
Total,101,11,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,38,0,5
Jack Mcvay Jr,,1,5
Total,38,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,62,0,6
Jack Mcvay Jr,,3,6
Total,62,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,52,0,7
Jack Mcvay Jr,,3,7
Total,52,3,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,61,0,8
Jack Mcvay Jr,,1,8
Total,61,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,76,0,9
Jack Mcvay Jr,,4,9
Total,76,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,54,0,10
Jack Mcvay Jr,,1,10
Total,54,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,63,0,11
Jack Mcvay Jr,,2,11
Total,63,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,50,0,12
Jack Mcvay Jr,,1,12
Total,50,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,39,0,13
Jack Mcvay Jr,,1,13
Total,39,1,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,62,0,14
Jack Mcvay Jr,,0,14
Total,62,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,56,0,15
Jack Mcvay Jr,,2,15
Total,56,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,60,0,16
Jack Mcvay Jr,,5,16
Total,60,5,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,83,0,17
Jack Mcvay Jr,,3,17
Total,83,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,63,0,18
Jack Mcvay Jr,,2,18
Total,63,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,64,0,19
Jack Mcvay Jr,,5,19
Total,64,5,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,34,0,20
Jack Mcvay Jr,,1,20
Total,34,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,18,0,21
Jack Mcvay Jr,,0,21
Total,18,0,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,29,0,22
Jack Mcvay Jr,,0,22
Total,29,0,22
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,214",0,All
Jack Mcvay Jr,,51,All
Total,"1,214",51,All
