col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,0,1,0,0,0,4
Robert M Kline,,,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,22,16,0,18,14,14,7,6,5,5,5,2,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,0,0,0,12,6,5,3,3,6,3,1,1,1,1,5
Brett Mandel,,0,0,1,6,5,5,5,1,0,1,1,0,0,5
Mark Zecca,,,0,0,0,1,1,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,5,4,2,3,4,2,1,1,1,1,5
Martin Coleman,,,,,0,5,5,2,2,0,1,1,0,0,5
Tracy B Roman,,,,,,0,4,4,3,1,1,0,0,0,5
Fran Shields,,,,,,,0,3,1,0,1,0,0,0,5
Robert M Kline,,,,,,,,0,2,1,0,2,0,0,5
Shoshana Bricklin,,,,,,,,,0,2,1,0,1,0,5
Frank Bennett,,,,,,,,,,0,1,0,0,1,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,16,12,2,14,14,14,11,9,9,4,3,2,1,1,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Brett Mandel,5,0,0,16,17,15,10,6,8,7,7,3,2,0,6
Alan Butkovitz,,3,0,17,9,7,8,12,3,5,2,3,1,0,6
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,0,10,7,9,12,4,3,7,1,2,0,6
Tracy B Roman,,,,,3,12,2,7,5,6,2,1,2,0,6
Shoshana Bricklin,,,,,,1,4,8,6,4,0,1,0,0,6
Fran Shields,,,,,,,0,3,3,3,3,4,1,0,6
Henry Lewandowski,,,,,,,,0,0,1,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,1,3,1,1,0,0,6
Joe Fernandes,,,,,,,,,,1,2,1,1,0,6
Robert M Kline,,,,,,,,,,,0,2,1,0,6
Conor Corcoran,,,,,,,,,,,,0,1,0,6
Frank Bennett,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,39,30,1,35,30,24,19,18,13,13,10,7,4,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Brett Mandel,8,0,0,25,20,24,9,12,8,5,5,3,2,0,7
Alan Butkovitz,,2,0,18,17,7,9,8,1,2,2,1,1,0,7
Mark Zecca,,,1,6,3,4,3,1,0,0,0,1,0,0,7
Martin Coleman,,,,0,30,18,12,9,5,1,3,2,0,0,7
Fran Shields,,,,,0,8,8,5,3,3,3,1,1,0,7
Tracy B Roman,,,,,,1,9,9,0,2,1,0,1,0,7
Henry Lewandowski,,,,,,,0,7,1,1,1,1,0,0,7
Shoshana Bricklin,,,,,,,,0,2,1,0,3,1,0,7
Robert M Kline,,,,,,,,,0,0,2,2,1,0,7
Daine A Grey Jr,,,,,,,,,,0,4,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,1,0,7
Frank Bennett,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,59,28,8,50,40,37,22,21,9,7,7,5,3,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Fran Shields,1,60,11,5,9,8,2,4,2,2,0,43,35,4,8
Martin Coleman,,0,6,7,5,5,2,3,2,1,0,40,31,3,8
Tracy B Roman,,,0,4,5,1,0,2,1,0,0,13,7,1,8
Henry Lewandowski,,,,0,3,1,0,0,1,1,0,5,10,0,8
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,10,3,0,8
Robert M Kline,,,,,,0,0,1,1,0,0,7,2,1,8
Daine A Grey Jr,,,,,,,0,2,0,0,0,4,2,1,8
Joe Fernandes,,,,,,,,0,0,0,0,4,2,0,8
Conor Corcoran,,,,,,,,,0,0,0,4,0,0,8
Frank Bennett,,,,,,,,,,0,0,1,3,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,12,0,0,8
Alan Butkovitz,,,,,,,,,,,,,4,0,8
Mark Zecca,,,,,,,,,,,,,,2,8
Total,83,74,21,15,13,10,7,6,4,4,0,72,52,6,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,9
Brett Mandel,8,0,0,11,10,9,7,7,2,2,3,2,1,0,9
Alan Butkovitz,,6,0,14,13,5,6,3,2,1,0,1,1,0,9
Mark Zecca,,,1,2,2,0,1,1,1,1,0,0,1,0,9
Martin Coleman,,,,1,18,4,3,5,1,3,0,0,2,0,9
Fran Shields,,,,,0,4,7,1,2,3,1,0,1,0,9
Tracy B Roman,,,,,,1,5,4,3,1,2,1,0,0,9
Shoshana Bricklin,,,,,,,0,3,0,0,1,1,1,0,9
Henry Lewandowski,,,,,,,,0,0,0,1,1,1,0,9
Daine A Grey Jr,,,,,,,,,0,2,1,0,0,0,9
Joe Fernandes,,,,,,,,,,1,0,0,1,0,9
Frank Bennett,,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Robert M Kline,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,32,30,4,29,26,17,14,11,6,6,4,3,3,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Brett Mandel,3,0,0,7,2,3,1,3,1,4,2,1,1,0,10
Alan Butkovitz,,3,0,7,8,3,1,0,4,0,2,2,0,0,10
Mark Zecca,,,0,1,1,1,1,1,0,0,0,0,0,0,10
Martin Coleman,,,,0,9,2,0,1,3,2,0,2,0,0,10
Fran Shields,,,,,0,0,1,0,2,2,1,2,0,0,10
Tracy B Roman,,,,,,2,2,2,2,0,1,0,1,0,10
Daine A Grey Jr,,,,,,,2,1,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,1,0,2,1,0,1,0,10
Henry Lewandowski,,,,,,,,,0,0,1,0,0,0,10
Robert M Kline,,,,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,16,15,2,16,12,9,5,5,5,4,4,3,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,0,11,2,1,2,2,2,1,0,0,0,11,9,0,11
Fran Shields,,0,0,2,1,3,1,0,0,0,0,8,5,0,11
Tracy B Roman,,,1,3,4,1,1,1,1,0,0,3,6,0,11
Shoshana Bricklin,,,,0,1,0,1,1,1,0,0,5,2,0,11
Henry Lewandowski,,,,,0,1,0,0,0,0,0,1,4,0,11
Robert M Kline,,,,,,0,0,0,0,0,0,0,4,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,1,0,11
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,3,0,0,11
Brett Mandel,,,,,,,,,,,,,4,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,20,13,10,7,5,4,3,2,1,0,0,19,19,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Brett Mandel,10,0,0,14,12,5,8,4,3,1,4,3,0,0,12
Alan Butkovitz,,3,0,13,11,5,5,5,6,6,0,0,2,0,12
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,0,9,6,10,8,3,3,1,1,1,0,12
Tracy B Roman,,,,,0,4,1,7,4,2,3,2,1,0,12
Daine A Grey Jr,,,,,,2,3,0,3,3,0,2,0,0,12
Fran Shields,,,,,,,0,1,2,2,1,0,0,0,12
Henry Lewandowski,,,,,,,,1,2,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,0,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,,0,0,0,1,0,12
Robert M Kline,,,,,,,,,,,1,2,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,33,29,1,29,24,14,13,11,9,8,5,4,2,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Brett Mandel,11,0,0,14,11,9,4,4,3,3,4,1,3,0,13
Alan Butkovitz,,2,0,13,12,5,2,2,2,3,1,3,1,0,13
Mark Zecca,,,0,1,1,1,1,1,0,0,0,0,0,0,13
Martin Coleman,,,,2,15,5,1,3,1,4,2,1,0,0,13
Fran Shields,,,,,0,2,3,4,2,0,2,2,1,0,13
Tracy B Roman,,,,,,0,2,1,2,4,0,1,1,0,13
Joe Fernandes,,,,,,,0,1,3,1,1,2,0,0,13
Robert M Kline,,,,,,,,0,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,,0,1,1,0,1,0,13
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,39,23,2,30,24,15,8,7,6,6,5,4,4,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,14
Brett Mandel,6,0,0,8,7,9,5,6,4,2,2,3,2,0,14
Alan Butkovitz,,0,0,6,6,2,3,1,2,3,2,1,1,0,14
Mark Zecca,,,1,2,1,1,1,0,1,1,0,0,0,0,14
Tracy B Roman,,,,0,6,5,3,3,4,6,0,1,1,0,14
Martin Coleman,,,,,1,3,2,0,1,4,2,2,0,0,14
Robert M Kline,,,,,,0,2,2,2,1,1,2,2,0,14
Fran Shields,,,,,,,0,4,3,0,0,0,1,0,14
Shoshana Bricklin,,,,,,,,1,1,0,0,0,2,0,14
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,2,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,26,12,4,16,15,12,9,8,7,6,4,4,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,0,29,3,7,4,3,2,5,0,0,0,20,18,1,15
Fran Shields,,0,4,3,1,3,0,5,1,0,0,19,13,1,15
Shoshana Bricklin,,,0,1,5,3,5,0,0,0,0,11,3,0,15
Henry Lewandowski,,,,0,1,0,0,2,1,1,0,6,3,1,15
Tracy B Roman,,,,,0,1,5,0,0,0,0,4,5,0,15
Daine A Grey Jr,,,,,,0,2,0,0,0,0,3,2,1,15
Joe Fernandes,,,,,,,0,0,0,0,0,3,4,0,15
Robert M Kline,,,,,,,,0,1,0,0,1,5,1,15
Frank Bennett,,,,,,,,,0,1,0,0,2,0,15
Conor Corcoran,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,7,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,1,15
Total,40,34,15,10,10,8,7,7,2,1,0,38,27,4,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Alan Butkovitz,3,0,0,35,25,18,11,7,7,4,4,5,3,0,16
Brett Mandel,,5,0,13,13,4,5,3,4,5,3,0,0,0,16
Mark Zecca,,,2,2,3,1,1,2,1,0,0,1,1,0,16
Fran Shields,,,,0,34,14,3,3,6,3,3,4,2,0,16
Martin Coleman,,,,,0,4,6,3,5,1,2,1,1,0,16
Henry Lewandowski,,,,,,0,5,5,4,1,1,4,2,0,16
Tracy B Roman,,,,,,,0,5,1,3,1,1,1,0,16
Robert M Kline,,,,,,,,0,1,3,1,0,1,0,16
Shoshana Bricklin,,,,,,,,,0,3,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,56,26,6,51,41,24,17,12,12,9,7,6,5,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Brett Mandel,8,0,0,17,10,4,5,6,4,4,2,3,1,0,17
Alan Butkovitz,,4,0,10,7,9,5,3,3,2,2,1,0,0,17
Mark Zecca,,,1,1,0,0,0,0,1,0,1,0,0,0,17
Martin Coleman,,,,1,14,9,2,6,7,3,5,2,1,0,17
Fran Shields,,,,,1,4,3,2,0,3,1,2,0,0,17
Henry Lewandowski,,,,,,0,2,0,5,0,0,2,0,0,17
Shoshana Bricklin,,,,,,,0,0,0,2,0,0,1,0,17
Joe Fernandes,,,,,,,,0,0,2,2,0,0,0,17
Tracy B Roman,,,,,,,,,0,0,2,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,33,25,2,31,20,14,10,9,8,6,5,4,1,0,17
