col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Keith Jackson,Bruce H Bailey,Wayne E Dorsey,Robert Tuerk,James Johnson,Verna Ragan Tennant,Kyle J Sampson,Holly A Harris Seidle,Ryan Mulvey,All
Timika Lane,13,"1,214","1,057","1,008","1,048",835,499,419,392,302,340,251,250,110,84,47,74,50,31,28,19,33,3,0,"1,240",644,850,843,210,185,180,139,125,101,80,69,55,55,43,30,25,28,32,19,24,17,17,19,10,All
Joe Fernandes,,2,915,909,929,776,298,288,271,159,274,112,123,33,26,30,24,29,19,12,14,14,3,1,"1,011",384,796,781,149,158,132,97,61,60,26,38,23,30,34,23,12,15,16,12,11,14,9,12,8,All
Kenneth J Powell Jr,,,2,927,952,831,175,104,114,151,75,150,133,54,57,46,45,22,31,25,16,28,4,0,967,417,773,766,55,48,38,57,89,32,46,47,33,35,11,24,21,29,25,22,18,14,20,8,6,All
Daniel D Mccaffery,,,,2,984,779,152,99,88,209,110,158,143,32,35,86,27,33,39,21,27,15,5,0,945,408,832,780,44,55,37,36,46,31,28,34,45,30,12,15,18,24,14,17,13,14,11,10,11,All
Dawn M Tancredi,,,,,0,817,146,83,80,198,78,125,111,19,33,62,41,38,8,18,4,7,3,0,976,393,846,814,48,43,24,35,50,35,18,34,25,28,9,17,13,21,12,13,9,7,11,12,10,All
James C Crumlish,,,,,,2,43,45,35,57,43,69,59,23,23,11,16,16,16,13,9,16,1,0,825,219,707,704,28,22,17,27,27,18,11,14,9,18,8,19,10,10,9,7,14,7,11,11,4,All
Sierra Thomas Street,,,,,,,7,335,327,159,287,173,113,55,56,53,54,33,18,17,11,10,0,0,322,374,100,77,156,154,152,103,87,84,34,49,22,37,34,10,27,19,15,10,13,10,13,11,7,All
Anne Marie Coyle,,,,,,,,1,312,93,276,99,51,36,39,41,41,34,20,19,10,11,0,0,207,232,46,35,155,164,148,88,48,73,31,39,19,25,38,19,16,12,11,9,15,14,10,11,8,All
Tracy B Roman,,,,,,,,,5,73,264,76,57,29,29,25,40,23,22,11,6,15,0,0,179,214,49,38,145,147,139,85,46,74,29,50,20,21,37,9,15,18,11,24,14,8,11,12,6,All
Giovanni Campbell,,,,,,,,,,5,96,150,178,76,45,67,25,24,21,11,25,17,1,0,217,275,161,110,33,34,35,31,48,21,48,27,60,19,4,20,10,29,15,13,11,7,10,4,10,All
Vince Giusini,,,,,,,,,,,0,78,62,34,15,13,13,9,10,2,20,2,0,1,197,180,74,57,125,139,120,69,20,56,34,21,43,10,31,10,6,10,5,23,9,7,6,4,4,All
Stephanie M Sawyer,,,,,,,,,,,,4,135,64,71,55,43,42,18,23,32,15,0,0,212,290,114,71,35,24,29,38,63,28,40,20,47,30,10,28,20,8,16,11,21,11,11,15,6,All
Leon A King Ii,,,,,,,,,,,,,2,59,36,14,37,18,17,20,27,13,0,1,168,202,93,77,24,26,31,30,57,20,40,25,46,24,5,12,15,10,13,11,13,10,13,9,7,All
