col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,6,30,26,All
Christopher M Vogler,,2,22,All
Ella P Butcher,,,0,All
Total,40,32,26,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,1,2,3,1
Ella P Butcher,,0,3,1
Daniel A Alvarez,,,0,1
Total,4,3,4,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,2,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,2,1,2,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,1,1,1,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,3,2,4
Ella P Butcher,,0,1,4
Christopher M Vogler,,,0,4
Total,4,3,2,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,2,1,0,5
Christopher M Vogler,,0,0,5
Ella P Butcher,,,0,5
Total,3,1,0,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,2,2,8
Ella P Butcher,,0,2,8
Daniel A Alvarez,,,0,8
Total,2,2,2,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,2,2,10
Ella P Butcher,,0,2,10
Daniel A Alvarez,,,0,10
Total,2,2,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,3,3,11
Ella P Butcher,,0,3,11
Daniel A Alvarez,,,0,11
Total,4,3,3,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,1,3,3,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,2,1,13
Ella P Butcher,,0,1,13
Christopher M Vogler,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,1,2,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,3,2,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Daniel A Alvarez,,,0,20
Total,1,0,1,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,1,2,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,3,2,1,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,3,3,24
Ella P Butcher,,0,3,24
Daniel A Alvarez,,,0,24
Total,3,3,3,24
