col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,0,4,6,All
Anne Marie Coyle,,0,4,All
Vic Stabile,,,0,All
Total,6,4,6,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,1,2,11
Anne Marie Coyle,,0,1,11
Vic Stabile,,,0,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,2,2,16
Kenneth J Powell Jr,,0,2,16
Vic Stabile,,,0,16
Total,2,2,2,16
