col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,1,1
Vic Stabile,,0,1
Total,2,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,1,2,3
Vic Stabile,,0,3
Total,3,2,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,2,4,4
Vic Stabile,,0,4
Total,6,4,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,1,6
Vic Stabile,,0,6
Total,2,1,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,7,7
Vic Stabile,,0,7
Total,7,7,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,1,6,12
Vic Stabile,,1,12
Total,7,7,12
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,2,22,14
Terrence J Tracy Jr,,1,14
Total,24,23,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,1,15
Vic Stabile,,0,15
Total,2,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,7,17
Vic Stabile,,0,17
Total,7,7,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,4,3,18
Vic Stabile,,1,18
Total,7,4,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,3,19
Vic Stabile,,0,19
Total,3,3,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,1,1,20
Vic Stabile,,1,20
Total,2,2,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,2,2,23
Terrence J Tracy Jr,,1,23
Total,4,3,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,5,24
Vic Stabile,,0,24
Total,5,5,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,6,25
Vic Stabile,,0,25
Total,6,6,25
,Judge Of The Superior Court - Republican,Controller - Republican,26
,Vic Stabile,Terrence J Tracy Jr,26
Vic Stabile,1,5,26
Terrence J Tracy Jr,,0,26
Total,6,5,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,0,5,27
Vic Stabile,,0,27
Total,5,5,27
,Judge Of The Superior Court - Republican,Controller - Republican,28
,Vic Stabile,Terrence J Tracy Jr,28
Vic Stabile,1,1,28
Terrence J Tracy Jr,,0,28
Total,2,1,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,0,4,29
Vic Stabile,,0,29
Total,4,4,29
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,0,2,30
Vic Stabile,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Controller - Republican,31
,Vic Stabile,Terrence J Tracy Jr,31
Vic Stabile,2,6,31
Terrence J Tracy Jr,,0,31
Total,8,6,31
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,0,1,32
Vic Stabile,,0,32
Total,1,1,32
,Controller - Republican,Judge Of The Superior Court - Republican,33
,Terrence J Tracy Jr,Vic Stabile,33
Terrence J Tracy Jr,2,12,33
Vic Stabile,,1,33
Total,14,13,33
,Controller - Republican,Judge Of The Superior Court - Republican,34
,Terrence J Tracy Jr,Vic Stabile,34
Terrence J Tracy Jr,0,2,34
Vic Stabile,,0,34
Total,2,2,34
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,0,4,35
Vic Stabile,,0,35
Total,4,4,35
,Controller - Republican,Judge Of The Superior Court - Republican,36
,Terrence J Tracy Jr,Vic Stabile,36
Terrence J Tracy Jr,0,6,36
Vic Stabile,,0,36
Total,6,6,36
,Judge Of The Superior Court - Republican,Controller - Republican,37
,Vic Stabile,Terrence J Tracy Jr,37
Vic Stabile,1,5,37
Terrence J Tracy Jr,,0,37
Total,6,5,37
,Controller - Republican,Judge Of The Superior Court - Republican,38
,Terrence J Tracy Jr,Vic Stabile,38
Terrence J Tracy Jr,0,2,38
Vic Stabile,,0,38
Total,2,2,38
,Judge Of The Superior Court - Republican,Controller - Republican,39
,Vic Stabile,Terrence J Tracy Jr,39
Vic Stabile,1,2,39
Terrence J Tracy Jr,,0,39
Total,3,2,39
,Controller - Republican,Judge Of The Superior Court - Republican,41
,Terrence J Tracy Jr,Vic Stabile,41
Terrence J Tracy Jr,0,6,41
Vic Stabile,,0,41
Total,6,6,41
,Judge Of The Superior Court - Republican,Controller - Republican,42
,Vic Stabile,Terrence J Tracy Jr,42
Vic Stabile,1,6,42
Terrence J Tracy Jr,,0,42
Total,7,6,42
,Controller - Republican,Judge Of The Superior Court - Republican,43
,Terrence J Tracy Jr,Vic Stabile,43
Terrence J Tracy Jr,0,8,43
Vic Stabile,,0,43
Total,8,8,43
,Controller - Republican,Judge Of The Superior Court - Republican,44
,Terrence J Tracy Jr,Vic Stabile,44
Terrence J Tracy Jr,0,3,44
Vic Stabile,,0,44
Total,3,3,44
,Controller - Republican,Judge Of The Superior Court - Republican,45
,Terrence J Tracy Jr,Vic Stabile,45
Terrence J Tracy Jr,1,3,45
Vic Stabile,,0,45
Total,4,3,45
,Controller - Republican,Judge Of The Superior Court - Republican,46
,Terrence J Tracy Jr,Vic Stabile,46
Terrence J Tracy Jr,1,6,46
Vic Stabile,,0,46
Total,7,6,46
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,18,172,All
Vic Stabile,,15,All
Total,190,187,All
