col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,38,1
Total,38,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,32,2
Total,32,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,73,3
Total,73,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,30,4
Total,30,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,30,5
Total,30,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,26,6
Total,26,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,28,7
Total,28,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,36,8
Total,36,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,38,9
Total,38,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,31,10
Total,31,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,57,11
Total,57,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,25,12
Total,25,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,25,13
Total,25,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,27,14
Total,27,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,52,15
Total,52,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,19,16
Total,19,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,44,17
Total,44,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,28,18
Total,28,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,67,19
Total,67,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,64,20
Total,64,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,42,21
Total,42,21
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,812,All
Total,812,All
