col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,90,All
Total,90,All
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,4,7
Total,4,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,14,9
Total,14,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,21,10
Total,21,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,11,13
Total,11,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,8,14
Total,8,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,5,22
Total,5,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
