col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,10,7,1,1
Alan Butkovitz,,2,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,19,12,7,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,6,5,2,2
Alan Butkovitz,,4,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,1,2
Total,14,10,5,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,3
R Seth Williams,10,33,4,1,3
Alan Butkovitz,,3,0,0,3
Mark Zecca,,,0,0,3
Brett Mandel,,,,0,3
Total,48,36,4,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,0,9,2,0,4
Alan Butkovitz,,0,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,11,9,2,0,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,23,5,3,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,1,5
Total,33,24,6,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,17,6,1,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,26,17,6,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,24,10,2,7
Alan Butkovitz,,0,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,39,24,11,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,8,14,12,4,8
Alan Butkovitz,,3,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,1,8
Total,38,17,12,5,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,10,39,8,3,9
Alan Butkovitz,,5,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,1,9
Total,60,44,10,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,4,25,9,0,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,38,26,9,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,5,37,8,3,11
Alan Butkovitz,,5,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,53,42,9,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,13,9,1,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,24,14,9,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,7,25,5,3,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,40,25,5,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,19,9,1,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,29,21,9,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,15
R Seth Williams,0,12,5,0,15
Brett Mandel,,2,0,0,15
Alan Butkovitz,,,1,0,15
Mark Zecca,,,,0,15
Total,17,14,6,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,6,46,11,1,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,64,50,12,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,5,15,5,0,17
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,3,0,17
Mark Zecca,,,,0,17
Total,25,18,8,0,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,10,9,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,25,11,9,3,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,1,41,7,1,19
Alan Butkovitz,,6,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,2,19
Total,50,47,9,3,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,10,55,15,4,20
Alan Butkovitz,,5,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,0,20
Total,84,60,16,4,20
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,80,466,155,36,All
Alan Butkovitz,,47,0,0,All
Brett Mandel,,,14,0,All
Mark Zecca,,,,8,All
Total,737,513,169,44,All
