col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,2,10
Total,26,17,9,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,5,15,3,11
Joseph C Waters Jr,,4,0,11
Jack Mcvay Jr,,,1,11
Total,23,19,4,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,1,12,4,12
Joseph C Waters Jr,,4,0,12
Jack Mcvay Jr,,,2,12
Total,17,16,6,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,7,18,2,13
Joseph C Waters Jr,,3,0,13
Jack Mcvay Jr,,,2,13
Total,27,21,4,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,29,9,14
Joseph C Waters Jr,,1,0,14
Jack Mcvay Jr,,,4,14
Total,40,30,13,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,8,13,4,15
Joseph C Waters Jr,,5,0,15
Jack Mcvay Jr,,,2,15
Total,25,18,6,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,2,6,3,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,2,16
Total,11,9,5,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,5,0,9,17
Jack Mcvay Jr,,1,0,17
R Seth Williams,,,5,17
Total,14,1,14,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,1,22,6,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,1,18
Total,29,25,7,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,6,10,1,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,3,19
Total,17,13,4,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,6,0,21,20
Jack Mcvay Jr,,1,2,20
R Seth Williams,,,2,20
Total,27,3,25,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,5,28,4,21
Joseph C Waters Jr,,5,0,21
Jack Mcvay Jr,,,1,21
Total,37,33,5,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,4,17,8,22
Joseph C Waters Jr,,1,0,22
Jack Mcvay Jr,,,0,22
Total,29,18,8,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,27,7,23
Joseph C Waters Jr,,7,0,23
Jack Mcvay Jr,,,2,23
Total,40,34,9,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,4,11,0,24
Joseph C Waters Jr,,2,0,24
Jack Mcvay Jr,,,0,24
Total,15,13,0,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,5,17,3,25
Joseph C Waters Jr,,4,0,25
Jack Mcvay Jr,,,0,25
Total,25,21,3,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,94,460,112,All
Joseph C Waters Jr,,122,0,All
Jack Mcvay Jr,,,38,All
Total,666,582,150,All
