col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,Giovanni Campbell,John J O Connor Jr,Tracy B Roman,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Leon A King Ii,Sean P Stevens,Rania Major,Daine A Grey Jr,Derrick W Coker,Katie Scrivner,Fran Shields,Marnie Aument Loughrey,Donna Derose,Omar Sabir,Donna Marie Laws,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Brigitte A Garvin Johnson,Inja Coates,Wayne E Dorsey,Tyrone T Martin,James Johnson,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Sharif Ali,All
Anne Marie Coyle,14,84,56,53,47,28,47,59,53,30,40,26,34,29,21,23,20,10,12,7,14,2,1,0,35,35,22,27,35,31,28,30,24,30,26,12,12,15,12,6,5,7,3,5,4,5,1,4,0,All
Daniel D Mccaffery,,5,80,56,58,70,65,27,32,49,36,35,11,24,25,25,21,20,13,6,8,4,0,0,65,68,41,30,13,16,16,11,28,9,16,11,14,9,11,11,10,6,3,5,4,2,2,5,4,All
Dawn M Tancredi,,,0,47,38,49,28,17,11,28,15,26,13,20,11,12,11,12,7,4,10,0,0,0,49,58,34,25,1,12,6,3,13,7,15,6,3,5,12,5,5,1,2,1,1,3,0,3,2,All
Timika Lane,,,,0,65,48,12,36,30,21,23,14,31,7,7,5,4,15,6,5,6,1,1,0,40,42,39,12,20,15,14,17,6,17,13,5,4,6,4,3,5,0,3,1,4,2,3,2,2,All
Joe Fernandes,,,,,0,37,16,31,30,26,15,9,23,8,6,5,9,13,5,4,1,2,0,0,40,40,37,7,20,9,10,13,4,13,9,10,5,11,1,3,0,1,3,2,1,4,1,1,2,All
Giovanni Campbell,,,,,,1,21,6,15,28,25,23,11,12,8,5,9,16,7,2,5,3,1,0,45,47,38,14,5,4,7,4,10,3,7,3,4,4,6,5,10,4,3,3,5,2,2,0,3,All
John J O Connor Jr,,,,,,,1,18,21,22,26,17,10,17,11,19,12,6,11,3,4,1,0,0,16,18,15,20,10,9,11,10,22,5,11,5,12,9,6,6,3,4,4,4,1,1,3,4,2,All
Tracy B Roman,,,,,,,,1,34,8,11,8,31,16,4,8,5,3,7,4,7,1,1,0,6,5,11,12,27,16,16,20,11,19,9,8,6,8,6,3,0,4,5,2,1,3,2,1,1,All
Vince Giusini,,,,,,,,,2,10,14,8,23,13,6,8,9,5,3,3,3,0,1,0,13,5,10,11,20,14,13,19,11,17,7,3,6,10,5,4,6,1,3,1,4,0,1,1,2,All
James C Crumlish,,,,,,,,,,2,11,9,1,8,8,9,6,3,5,2,2,1,0,0,32,33,23,6,6,4,3,4,10,0,3,4,5,4,6,2,0,5,3,1,0,4,2,1,2,All
Kenneth J Powell Jr,,,,,,,,,,,2,9,6,4,8,5,8,8,7,4,2,2,0,0,15,16,12,7,9,7,10,5,7,4,9,4,2,4,2,2,7,5,3,3,8,1,2,2,2,All
Stephanie M Sawyer,,,,,,,,,,,,1,8,16,10,9,10,6,5,3,11,2,0,0,11,23,9,22,2,13,5,3,3,4,10,4,3,2,9,6,6,3,4,5,2,4,2,4,2,All
Sierra Thomas Street,,,,,,,,,,,,,1,4,2,1,2,4,2,5,1,2,0,0,3,7,14,12,16,9,6,12,4,14,10,4,2,5,3,0,1,2,3,2,2,0,3,1,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,0,9,6,7,2,6,3,7,2,0,0,14,8,4,14,4,7,5,5,14,5,8,7,6,3,9,4,0,4,3,2,1,2,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,1,9,14,4,9,6,4,3,0,0,16,11,4,7,4,2,5,6,9,3,6,4,8,2,3,1,0,6,0,3,1,2,2,1,3,All
Conor Corcoran,,,,,,,,,,,,,,,,0,7,2,7,4,9,3,0,0,8,6,3,8,3,2,3,5,10,4,5,3,6,4,3,3,2,3,1,4,0,2,1,2,1,All
Frank Bennett,,,,,,,,,,,,,,,,,2,4,8,5,5,4,0,0,7,5,2,9,6,9,5,5,5,5,8,5,6,3,3,1,2,4,0,3,1,4,0,2,1,All
Leon A King Ii,,,,,,,,,,,,,,,,,,0,9,6,0,2,0,0,12,10,5,3,2,1,2,2,1,3,5,3,3,2,2,3,6,2,3,0,4,2,2,1,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,5,6,2,0,0,7,6,3,4,1,1,5,4,5,2,3,1,5,3,3,3,2,6,3,4,2,2,3,1,4,All
Rania Major,,,,,,,,,,,,,,,,,,,,5,3,5,0,0,5,0,5,2,3,3,4,1,1,5,1,5,3,0,3,4,1,1,2,1,0,2,1,1,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,6,2,6,3,4,2,4,1,2,5,1,1,1,5,2,0,2,2,3,0,1,1,1,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,0,0,1,4,2,1,0,1,2,0,2,0,0,0,2,1,2,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,50,37,5,1,3,6,1,9,1,3,5,3,3,4,1,0,1,0,0,0,2,0,0,2,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,11,1,1,1,1,1,0,5,6,3,1,4,2,4,1,0,3,1,2,1,0,2,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,5,3,2,2,1,2,0,0,3,3,0,0,0,1,1,0,1,1,0,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,2,3,12,3,11,2,1,1,4,3,4,1,1,3,1,0,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,19,2,15,2,2,3,5,1,0,0,1,0,0,0,1,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,4,7,0,1,2,4,3,1,0,0,0,0,1,0,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,4,0,4,5,2,1,1,1,1,0,0,1,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,1,1,2,2,2,0,0,2,0,2,0,1,1,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,7,2,2,3,2,6,1,1,1,0,1,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,4,2,0,0,0,2,1,1,1,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,2,2,3,0,0,3,1,1,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,1,1,0,1,1,0,1,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,3,0,0,0,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,1,1,0,2,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4,0,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,2,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,208,189,116,111,105,97,95,83,79,72,72,57,55,48,43,41,41,35,34,29,23,10,1,0,88,87,71,48,45,40,39,39,39,39,38,24,22,22,21,17,14,14,12,11,10,9,7,7,7,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Joe Fernandes,Jon Marshall,Rania Major,Sierra Thomas Street,Tracy B Roman,Fran Shields,Katie Scrivner,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Marnie Aument Loughrey,Donna Derose,Inja Coates,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Bruce H Bailey,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,1
Anne Marie Coyle,0,2,2,4,2,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,2,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,0,6,4,2,2,2,2,3,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,2,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,0,4,2,1,2,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,0,0,2,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,2,1,2,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,0,4,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,2,1,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
