col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,7,26,5,3,1
Alan Butkovitz,,2,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,41,28,5,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,7,44,30,4,2
Alan Butkovitz,,6,0,0,2
Brett Mandel,,,5,0,2
Mark Zecca,,,,0,2
Total,85,50,35,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,3,17,5,3,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,28,20,5,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,6,15,8,3,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,0,4
Total,32,16,9,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,8,52,19,4,5
Alan Butkovitz,,6,0,0,5
Brett Mandel,,,4,0,5
Mark Zecca,,,,0,5
Total,83,58,23,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,40,15,9,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,4,0,6
Mark Zecca,,,,0,6
Total,67,41,19,9,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,6,39,8,7,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,4,0,7
Mark Zecca,,,,1,7
Total,60,44,12,8,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,14,52,4,0,8
Alan Butkovitz,,11,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,1,8
Total,70,63,4,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,4,21,8,0,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,5,0,9
Mark Zecca,,,,0,9
Total,33,23,13,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,17,71,37,7,10
Alan Butkovitz,,11,0,0,10
Brett Mandel,,,4,0,10
Mark Zecca,,,,1,10
Total,132,82,41,8,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,3,29,7,2,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,41,33,7,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,5,37,10,3,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,55,40,12,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,9,60,11,3,13
Alan Butkovitz,,5,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,83,65,12,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,52,17,8,14
Alan Butkovitz,,5,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,1,14
Total,82,57,17,9,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,15,67,26,3,15
Alan Butkovitz,,17,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,1,15
Total,111,84,28,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,6,37,21,3,16
Alan Butkovitz,,8,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,67,45,22,3,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,12,30,21,5,17
Alan Butkovitz,,4,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,3,17
Total,68,34,22,8,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,41,16,3,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,4,0,18
Mark Zecca,,,,1,18
Total,64,45,20,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,13,42,14,2,19
Alan Butkovitz,,5,0,0,19
Brett Mandel,,,3,0,19
Mark Zecca,,,,0,19
Total,71,47,17,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,7,52,23,3,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,85,56,25,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,7,38,5,3,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,6,0,21
Mark Zecca,,,,1,21
Total,53,41,11,4,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
