col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Sharif Ali,Verna Ragan Tennant,1
Inja Coates,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
