col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,207,All
Total,207,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,19,1
Total,19,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,8,2
Total,8,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,29,3
Total,29,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,18,4
Total,18,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,8,5
Total,8,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,8,6
Total,8,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,7,7
Total,7,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,4,12
Total,4,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,4,13
Total,4,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,7,15
Total,7,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,4,16
Total,4,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,6,17
Total,6,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,4,18
Total,4,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,4,19
Total,4,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,16,20
Total,16,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,2,21
Total,2,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,15,22
Total,15,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,11,23
Total,11,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,25,24
Total,25,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,3,25
Total,3,25
