col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anne Marie Coyle,,,,0,10,9,8,10,4,5,5,3,1,1,2,2,1,1,1,0,1,0,1,0,0,0,2
Sierra Thomas Street,,,,,0,12,9,7,4,2,1,3,2,4,2,1,2,1,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,1,7,7,2,1,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,8,3,1,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,3,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,0,2,4,4,4,3,3,3,3,2,0,0,0,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,0,2,4,1,2,2,1,1,1,0,0,0,0,1,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,0,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,0,0,2,2,2,2,1,0,0,0,0,1,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,2,21,19,18,13,12,11,10,8,7,7,5,5,5,4,4,3,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Deborah D Cianfrani,Daine A Grey Jr,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Dawn M Tancredi,Derrick W Coker,Joe Fernandes,John J O Connor Jr,Sean P Stevens,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,3
Vince Giusini,3,3,5,5,1,3,0,1,2,2,2,2,1,2,3,1,0,1,0,0,0,0,0,0,4,4,3
Giovanni Campbell,,0,2,3,2,2,4,2,2,2,2,0,3,0,1,1,2,1,0,0,0,0,0,0,3,3,3
Anne Marie Coyle,,,1,2,1,3,1,2,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,3,2,3
Daniel D Mccaffery,,,,0,1,3,1,1,1,2,1,1,0,1,3,1,1,2,0,0,0,0,0,0,3,3,3
Timika Lane,,,,,1,0,1,0,3,1,3,1,1,2,0,2,0,1,0,0,0,0,0,0,5,0,3
Deborah D Cianfrani,,,,,,0,2,4,1,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,3
Daine A Grey Jr,,,,,,,0,2,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3
James C Crumlish,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3
Sierra Thomas Street,,,,,,,,,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,3
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,3
Tracy B Roman,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,3
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Joe Fernandes,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,3
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,2,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,12,9,8,7,7,6,4,4,4,4,4,3,3,3,3,3,2,2,0,0,0,0,0,0,9,5,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Giovanni Campbell,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Deborah D Cianfrani,Conor Corcoran,Sean P Stevens,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,4
Joseph C Waters Jr,2,0,16,6,8,5,4,4,4,3,3,3,3,2,3,1,3,0,2,0,2,1,0,0,0,0,4
Jack Mcvay Jr,,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,0,2,4,5,2,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,4,2,3,3,5,4,3,4,1,2,2,1,0,1,3,2,1,2,1,0,0,0,0,4
Vince Giusini,,,,,2,4,4,3,1,2,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,0,4,3,1,3,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,6,2,2,2,1,0,0,3,2,0,2,0,1,0,0,0,0,0,0,4
Timika Lane,,,,,,,,0,4,2,3,0,0,0,2,1,0,2,0,1,2,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,1,1,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,0,1,2,1,0,1,1,1,0,2,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,1,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,3,17,15,11,9,9,8,7,6,5,5,4,4,4,3,3,3,2,2,2,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,5
,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,5
Vince Giusini,1,15,10,13,9,8,6,6,7,6,5,6,3,2,4,4,2,2,1,3,1,2,0,0,18,9,5
Anne Marie Coyle,,1,5,6,8,5,3,5,4,1,7,1,3,4,5,2,2,2,1,1,1,1,0,0,11,4,5
Giovanni Campbell,,,1,6,3,6,6,6,2,3,1,4,5,1,2,4,4,1,0,2,0,0,0,0,7,5,5
Daniel D Mccaffery,,,,0,9,4,4,3,5,5,1,1,0,1,0,1,0,2,0,3,0,1,0,0,8,5,5
Dawn M Tancredi,,,,,0,3,2,1,2,2,4,1,0,2,2,0,0,2,0,1,1,1,0,0,7,1,5
Timika Lane,,,,,,0,7,3,0,0,3,3,1,0,3,4,0,0,0,2,0,0,0,0,7,3,5
Joe Fernandes,,,,,,,0,2,2,1,2,0,1,1,2,1,0,0,0,2,0,0,0,0,6,2,5
Stephanie M Sawyer,,,,,,,,0,1,2,2,3,3,2,1,2,1,0,0,2,1,1,0,0,4,3,5
Deborah D Cianfrani,,,,,,,,,0,5,2,1,0,1,0,0,0,1,2,0,1,1,0,0,6,3,5
John J O Connor Jr,,,,,,,,,,0,1,3,2,0,0,0,1,2,1,0,1,1,0,0,5,2,5
Tracy B Roman,,,,,,,,,,,0,1,0,2,4,0,0,1,1,1,1,0,0,0,5,1,5
Conor Corcoran,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,1,1,0,0,5,2,5
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,4,1,0,0,0,1,0,0,2,2,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,0,3,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,4,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,3,5
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,21,17,16,13,11,10,10,9,9,8,7,6,6,6,5,5,4,4,4,2,2,0,0,24,10,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,6
Joseph C Waters Jr,1,0,20,20,17,14,13,9,13,11,13,10,6,5,6,5,3,2,1,2,2,3,2,0,0,0,6
Jack Mcvay Jr,,0,1,1,3,2,2,4,0,1,0,1,2,1,1,0,1,2,1,2,0,0,0,1,0,0,6
Dawn M Tancredi,,,0,15,13,11,10,4,10,5,10,9,6,1,3,5,2,1,1,2,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,0,12,8,4,8,9,9,9,6,7,5,2,5,1,0,1,1,2,0,1,0,0,0,6
Anne Marie Coyle,,,,,0,7,8,5,9,4,8,7,7,5,5,1,3,2,1,1,0,3,1,0,0,0,6
Giovanni Campbell,,,,,,3,6,6,5,6,2,5,1,3,1,5,3,1,2,1,1,0,2,1,0,0,6
Tracy B Roman,,,,,,,1,6,7,3,5,4,0,2,3,3,5,4,0,2,0,3,1,0,0,0,6
Vince Giusini,,,,,,,,0,3,4,3,3,5,4,2,2,3,2,2,2,1,0,0,1,0,0,6
Joe Fernandes,,,,,,,,,0,3,6,5,3,1,2,0,1,1,1,0,0,1,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,1,2,2,0,2,3,1,1,0,0,1,1,0,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,0,0,5,0,3,1,1,1,0,0,0,2,0,0,0,0,6
Timika Lane,,,,,,,,,,,,1,1,0,2,2,2,0,1,2,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,1,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,2,0,2,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,6,25,24,23,22,20,17,14,14,13,13,9,8,7,7,6,5,4,4,3,3,2,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Giovanni Campbell,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,7
Joseph C Waters Jr,1,0,9,12,13,9,4,10,9,8,9,6,5,4,4,6,3,3,2,1,1,1,0,1,0,0,7
Jack Mcvay Jr,,1,5,1,2,5,1,1,2,3,1,2,4,4,1,1,3,2,0,0,0,0,1,0,0,0,7
Vince Giusini,,,2,4,4,5,10,4,3,5,4,2,5,5,1,4,2,2,2,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,3,8,5,3,6,7,3,0,4,4,1,2,6,3,3,2,0,0,1,0,1,0,0,7
Timika Lane,,,,,0,8,2,6,6,8,6,4,2,4,2,2,4,3,0,1,1,1,0,1,0,0,7
Anne Marie Coyle,,,,,,0,2,3,3,7,4,2,5,7,3,0,4,3,0,0,0,1,1,0,0,0,7
John J O Connor Jr,,,,,,,0,2,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,0,4,2,2,4,2,0,1,3,1,1,0,0,1,1,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,0,4,1,4,4,0,1,4,3,1,1,1,0,0,0,1,0,0,7
Joe Fernandes,,,,,,,,,,0,5,0,2,3,0,0,3,2,0,1,0,1,0,1,0,0,7
Sierra Thomas Street,,,,,,,,,,,0,2,1,4,2,0,1,1,0,1,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,0,3,3,4,3,1,1,0,0,1,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,3,2,4,2,2,2,0,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,30,9,25,17,16,15,14,12,11,11,10,9,9,9,7,7,6,5,2,1,1,1,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Stephanie M Sawyer,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Jon Marshall,Conor Corcoran,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,8
Joseph C Waters Jr,1,0,16,13,14,12,13,9,9,7,6,7,8,5,2,8,6,2,3,3,2,1,1,0,0,0,8
Jack Mcvay Jr,,0,2,3,3,3,1,3,0,2,4,2,1,1,3,0,0,2,1,0,0,0,0,0,0,0,8
Vince Giusini,,,2,7,7,5,6,4,3,5,2,6,2,1,1,5,3,0,1,2,2,0,1,0,0,0,8
Daniel D Mccaffery,,,,1,7,8,10,9,8,5,3,5,7,2,3,1,2,1,3,1,2,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,6,4,4,2,5,6,6,2,6,6,2,3,3,2,1,1,0,1,0,0,0,8
Giovanni Campbell,,,,,,1,11,8,7,2,7,1,8,6,3,3,4,3,1,0,0,1,0,0,0,0,8
Timika Lane,,,,,,,0,6,9,2,5,2,7,4,0,4,3,2,1,3,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,0,5,5,2,4,5,1,1,2,0,1,2,0,0,1,0,0,0,0,8
Leon A King Ii,,,,,,,,,0,1,1,0,5,1,1,2,1,0,1,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,0,4,4,0,1,2,4,1,0,1,1,1,1,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,2,3,3,3,3,2,3,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,0,1,1,3,2,0,2,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,6,22,21,20,19,17,14,11,10,10,10,9,8,8,8,7,4,4,3,2,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
