col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,0,7,8,1
Christopher M Vogler,,1,5,1
Ella P Butcher,,,0,1
Total,10,8,8,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,1,12,14,2
Christopher M Vogler,,1,13,2
Terrence J Tracy Jr,,,0,2
Total,15,14,15,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,0,13,10,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,0,3
Total,16,14,10,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,2,9,7,4
Christopher M Vogler,,0,6,4
Ella P Butcher,,,0,4
Total,12,9,7,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,1,7,13,5
Christopher M Vogler,,0,7,5
Terrence J Tracy Jr,,,0,5
Total,14,7,13,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,1,9,10,6
Ella P Butcher,,0,9,6
Terrence J Tracy Jr,,,0,6
Total,12,10,11,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,3,12,10,7
Christopher M Vogler,,0,8,7
Ella P Butcher,,,1,7
Total,17,12,11,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,2,12,10,8
Christopher M Vogler,,0,8,8
Ella P Butcher,,,0,8
Total,16,12,10,8
