col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,34,1
Total,34,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,25,2
Total,25,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,13,3
Total,13,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,13,4
Total,13,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,16,5
Total,16,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,32,6
Total,32,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,39,7
Total,39,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,34,8
Total,34,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,20,9
Total,20,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,25,10
Total,25,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,10,11
Total,10,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,31,12
Total,31,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,16,13
Total,16,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,12,14
Total,12,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,12,15
Total,12,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,14,16
Total,14,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,15,17
Total,15,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,19,18
Total,19,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,27,19
Total,27,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,22,20
Total,22,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,21,21
Total,21,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,76,22
Total,76,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,33,23
Total,33,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,24,24
Total,24,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,26,25
Total,26,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,18,26
Total,18,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,21,27
Total,21,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,19,28
Total,19,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,28,29
Total,28,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,33,30
Total,33,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,25,31
Total,25,31
,District Attorney - Democrat,32
,R Seth Williams,32
R Seth Williams,10,32
Total,10,32
,District Attorney - Democrat,33
,R Seth Williams,33
R Seth Williams,20,33
Total,20,33
,District Attorney - Democrat,34
,R Seth Williams,34
R Seth Williams,30,34
Total,30,34
,District Attorney - Democrat,35
,R Seth Williams,35
R Seth Williams,16,35
Total,16,35
,District Attorney - Democrat,36
,R Seth Williams,36
R Seth Williams,23,36
Total,23,36
,District Attorney - Democrat,37
,R Seth Williams,37
R Seth Williams,20,37
Total,20,37
,District Attorney - Democrat,38
,R Seth Williams,38
R Seth Williams,25,38
Total,25,38
,District Attorney - Democrat,39
,R Seth Williams,39
R Seth Williams,17,39
Total,17,39
,District Attorney - Democrat,40
,R Seth Williams,40
R Seth Williams,12,40
Total,12,40
,District Attorney - Democrat,41
,R Seth Williams,41
R Seth Williams,21,41
Total,21,41
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,947,All
Total,947,All
