col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,1,1
Ella P Butcher,,1,1
Total,2,2,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,1,4,2
Christopher M Vogler,,0,2
Total,5,4,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,1,3
Ella P Butcher,,0,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,3,6
Ella P Butcher,,0,6
Total,4,3,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,4,7
Ella P Butcher,,0,7
Total,5,4,7
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,0,2,9
Ella P Butcher,,0,9
Total,2,2,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,0,10
Christopher M Vogler,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,2,15
Ella P Butcher,,0,15
Total,2,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,4,16
Ella P Butcher,,1,16
Total,5,5,16
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,3,18
Ella P Butcher,,1,18
Total,6,4,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,1,19
Ella P Butcher,,0,19
Total,1,1,19
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,1,22
Ella P Butcher,,0,22
Total,1,1,22
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,1,5,24
Ella P Butcher,,0,24
Total,6,5,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,0,1,25
Ella P Butcher,,0,25
Total,1,1,25
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,8,32,All
Ella P Butcher,,5,All
Total,40,37,All
