col_1,col_2,division
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,3,3
Total,3,3
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,11,All
Total,11,All
