col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,311,All
Total,311,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,7,1
Total,7,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,7,2
Total,7,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,3,4
Total,3,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,16,5
Total,16,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,2,6
Total,2,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,3,7
Total,3,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,6,9
Total,6,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,5,10
Total,5,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,2,12
Total,2,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,12,13
Total,12,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,6,15
Total,6,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,6,16
Total,6,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,8,17
Total,8,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,4,18
Total,4,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,4,19
Total,4,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,11,20
Total,11,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,11,21
Total,11,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,12,22
Total,12,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,5,24
Total,5,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,7,25
Total,7,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,7,26
Total,7,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,4,27
Total,4,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,5,28
Total,5,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,9,29
Total,9,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,8,30
Total,8,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,13,31
Total,13,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,11,32
Total,11,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,13,33
Total,13,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,12,34
Total,12,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,3,35
Total,3,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,7,36
Total,7,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,4,37
Total,4,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,11,38
Total,11,38
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,8,39
Total,8,39
,Controller - Republican,40
,Terrence J Tracy Jr,40
Terrence J Tracy Jr,6,40
Total,6,40
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,7,41
Total,7,41
,Controller - Republican,42
,Terrence J Tracy Jr,42
Terrence J Tracy Jr,9,42
Total,9,42
,Controller - Republican,43
,Terrence J Tracy Jr,43
Terrence J Tracy Jr,5,43
Total,5,43
,Controller - Republican,44
,Terrence J Tracy Jr,44
Terrence J Tracy Jr,10,44
Total,10,44
,Controller - Republican,45
,Terrence J Tracy Jr,45
Terrence J Tracy Jr,14,45
Total,14,45
