col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,154,0,"1,060",All
Jack Mcvay Jr,,11,40,All
R Seth Williams,,,112,All
Total,"1,214",51,"1,212",All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,8,0,43,1
Jack Mcvay Jr,,1,2,1
R Seth Williams,,,6,1
Total,51,3,51,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,4,37,2,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,0,2
Total,43,39,2,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,9,0,50,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,5,3
Total,59,0,55,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,20,0,81,4
Jack Mcvay Jr,,4,7,4
R Seth Williams,,,9,4
Total,101,11,97,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,5,0,33,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,2,5
Total,38,1,36,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,14,0,48,6
Jack Mcvay Jr,,0,3,6
R Seth Williams,,,4,6
Total,62,3,55,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,6,0,46,7
Jack Mcvay Jr,,0,3,7
R Seth Williams,,,1,7
Total,52,3,50,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,10,0,51,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,8,8
Total,61,1,60,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,6,0,70,9
Jack Mcvay Jr,,2,2,9
R Seth Williams,,,4,9
Total,76,4,76,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,6,0,48,10
Jack Mcvay Jr,,0,1,10
R Seth Williams,,,5,10
Total,54,1,54,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,7,56,1,11
Joseph C Waters Jr,,7,0,11
Jack Mcvay Jr,,,1,11
Total,64,63,2,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,9,41,1,12
Joseph C Waters Jr,,9,0,12
Jack Mcvay Jr,,,0,12
Total,51,50,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,10,0,29,13
Jack Mcvay Jr,,1,0,13
R Seth Williams,,,6,13
Total,39,1,35,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,9,57,0,14
Joseph C Waters Jr,,5,0,14
Jack Mcvay Jr,,,0,14
Total,66,62,0,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,6,52,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,60,56,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,53,4,16
Joseph C Waters Jr,,7,0,16
Jack Mcvay Jr,,,1,16
Total,61,60,5,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,4,77,3,17
Joseph C Waters Jr,,6,0,17
Jack Mcvay Jr,,,0,17
Total,84,83,3,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,4,63,2,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,0,18
Total,69,63,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,5,57,4,19
Joseph C Waters Jr,,7,0,19
Jack Mcvay Jr,,,1,19
Total,66,64,5,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,4,30,1,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,0,20
Total,35,34,1,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,5,0,13,21
Jack Mcvay Jr,,0,0,21
R Seth Williams,,,3,21
Total,18,0,16,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,4,0,25,22
Jack Mcvay Jr,,0,0,22
R Seth Williams,,,3,22
Total,29,0,28,22
