col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,4,1
Daniel A Alvarez,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,District Attorney - Republican,2
,Vic Stabile,Daniel A Alvarez,2
Vic Stabile,1,5,2
Daniel A Alvarez,,0,2
Total,6,5,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,11,3
Vic Stabile,,0,3
Total,11,11,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,5,4
Vic Stabile,,0,4
Total,5,5,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,3,8,5
Vic Stabile,,1,5
Total,11,9,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,10,6
Vic Stabile,,0,6
Total,10,10,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,3,20,7
Vic Stabile,,2,7
Total,23,22,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,1,4,8
Vic Stabile,,1,8
Total,5,5,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,1,8,10
Daniel A Alvarez,,0,10
Total,9,8,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,2,1,11
Daniel A Alvarez,,1,11
Total,3,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,3,15
Vic Stabile,,0,15
Total,3,3,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,2,0,17
Daniel A Alvarez,,0,17
Total,2,0,17
,Judge Of The Superior Court - Republican,District Attorney - Republican,19
,Vic Stabile,Daniel A Alvarez,19
Vic Stabile,1,0,19
Daniel A Alvarez,,0,19
Total,1,0,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,1,0,20
Daniel A Alvarez,,0,20
Total,1,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,2,5,22
Daniel A Alvarez,,1,22
Total,7,6,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,7,23
Vic Stabile,,0,23
Total,7,7,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,10,24
Vic Stabile,,0,24
Total,10,10,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,15,108,All
Daniel A Alvarez,,9,All
Total,123,117,All
