col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,9,11,1
Anne Marie Coyle,,0,9,1
Vic Stabile,,,0,1
Total,11,9,11,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,2
Vic Stabile,0,10,9,2
Kenneth J Powell Jr,,0,7,2
Anne Marie Coyle,,,0,2
Total,12,10,9,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,2,18,16,3
Anne Marie Coyle,,0,15,3
Kenneth J Powell Jr,,,0,3
Total,21,18,16,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,1,6,9,4
Kenneth J Powell Jr,,0,6,4
Vic Stabile,,,0,4
Total,10,6,9,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,1,3,4,5
Anne Marie Coyle,,0,3,5
Vic Stabile,,,0,5
Total,5,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,5,6,6
Anne Marie Coyle,,0,5,6
Vic Stabile,,,0,6
Total,6,5,6,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,0,1,3,7
Anne Marie Coyle,,0,1,7
Vic Stabile,,,0,7
Total,3,1,3,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,8
Vic Stabile,1,4,3,8
Anne Marie Coyle,,0,3,8
Kenneth J Powell Jr,,,0,8
Total,5,4,3,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,0,4,5,9
