col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,5,0,15,1
Jack Mcvay Jr,,2,2,1
R Seth Williams,,,3,1
Total,20,4,20,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,2,21,6,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,1,2
Total,29,24,7,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,3,0,20,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,1,3
Total,23,1,22,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,5,15,2,4
Joseph C Waters Jr,,2,0,4
Jack Mcvay Jr,,,3,4
Total,22,17,5,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,1,13,4,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,1,5
Total,18,17,5,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,46,8,6
Joseph C Waters Jr,,5,0,6
Jack Mcvay Jr,,,1,6
Total,57,51,9,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,1,18,5,7
Joseph C Waters Jr,,0,0,7
Jack Mcvay Jr,,,1,7
Total,24,18,6,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,21,4,8
Joseph C Waters Jr,,5,0,8
Jack Mcvay Jr,,,3,8
Total,30,26,7,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,9,0,17,9
Jack Mcvay Jr,,0,2,9
R Seth Williams,,,1,9
Total,26,2,20,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,1,9,3,10
Joseph C Waters Jr,,1,0,10
Jack Mcvay Jr,,,0,10
Total,13,10,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,1,15,4,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,1,11
Total,20,17,5,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,18,3,12
Joseph C Waters Jr,,3,0,12
