col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,6,0,14,1
Jack Mcvay Jr,,2,1,1
R Seth Williams,,,1,1
Total,20,3,16,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,3,24,6,2
Joseph C Waters Jr,,1,0,2
Jack Mcvay Jr,,,1,2
Total,33,25,7,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,3,0,11,3
Jack Mcvay Jr,,2,0,3
R Seth Williams,,,1,3
Total,14,2,12,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,9,6,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,2,4
Total,18,12,8,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,8,0,18,5
Jack Mcvay Jr,,1,3,5
R Seth Williams,,,1,5
Total,26,4,22,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,4,17,3,6
Joseph C Waters Jr,,5,0,6
Jack Mcvay Jr,,,2,6
Total,24,22,5,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,0,15,6,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,1,7
Total,21,18,7,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,1,0,9,8
Jack Mcvay Jr,,3,1,8
R Seth Williams,,,0,8
Total,10,4,10,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,1,7,2,9
Joseph C Waters Jr,,0,0,9
Jack Mcvay Jr,,,0,9
Total,10,7,2,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,2,0,12,10
Jack Mcvay Jr,,1,0,10
R Seth Williams,,,1,10
Total,14,1,13,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,12,2,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,1,11
Total,17,14,3,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,5,2,12
Joseph C Waters Jr,,0,0,12
Jack Mcvay Jr,,,0,12
Total,10,5,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,1,9,2,13
Joseph C Waters Jr,,2,0,13
Jack Mcvay Jr,,,2,13
Total,12,11,4,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,14
R Seth Williams,0,6,4,14
Jack Mcvay Jr,,1,0,14
Joseph C Waters Jr,,,2,14
Total,10,7,6,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,13,2,15
Joseph C Waters Jr,,3,0,15
Jack Mcvay Jr,,,2,15
Total,18,16,4,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,12,6,16
Joseph C Waters Jr,,5,0,16
Jack Mcvay Jr,,,1,16
Total,22,17,7,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,3,0,8,17
Jack Mcvay Jr,,0,0,17
R Seth Williams,,,3,17
Total,11,0,11,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,5,20,4,18
Joseph C Waters Jr,,7,0,18
Jack Mcvay Jr,,,5,18
Total,29,27,9,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,37,219,52,All
Joseph C Waters Jr,,56,0,All
Jack Mcvay Jr,,,27,All
Total,308,275,79,All
