col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,6,1
Daniel A Alvarez,,0,1
Total,7,6,1
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,2,5,2
Daniel A Alvarez,,0,2
Total,7,5,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,2,3
Terrence J Tracy Jr,,0,3
Total,2,2,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,2,4
Daniel A Alvarez,,0,4
Total,3,2,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,15,5
Terrence J Tracy Jr,,1,5
Total,16,16,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,2,6
Terrence J Tracy Jr,,0,6
Total,2,2,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,3,7
Terrence J Tracy Jr,,0,7
Total,3,3,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,2,8
Terrence J Tracy Jr,,0,8
Total,2,2,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,5,9
Daniel A Alvarez,,0,9
Total,6,5,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,5,10
Terrence J Tracy Jr,,0,10
Total,5,5,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,2,11
Terrence J Tracy Jr,,0,11
Total,3,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,2,12
Terrence J Tracy Jr,,0,12
Total,2,2,12
,Controller - Republican,District Attorney - Republican,13
,Terrence J Tracy Jr,Daniel A Alvarez,13
Terrence J Tracy Jr,1,11,13
Daniel A Alvarez,,0,13
Total,12,11,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,5,15
Terrence J Tracy Jr,,1,15
Total,6,6,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,6,16
Terrence J Tracy Jr,,0,16
Total,6,6,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,2,6,17
Daniel A Alvarez,,1,17
Total,8,7,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,4,18
Terrence J Tracy Jr,,0,18
Total,4,4,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,1,4,19
Terrence J Tracy Jr,,0,19
Total,5,4,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,2,9,20
Daniel A Alvarez,,0,20
Total,11,9,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,11,21
Terrence J Tracy Jr,,0,21
Total,11,11,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,2,10,22
Daniel A Alvarez,,0,22
Total,12,10,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,1,23
Terrence J Tracy Jr,,0,23
Total,1,1,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,5,24
Terrence J Tracy Jr,,0,24
Total,5,5,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,7,25
