col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,8,All
Total,8,All
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,2,17
Total,2,17
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
