col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,4,18,15,All
Kenneth J Powell Jr,,1,15,All
Anne Marie Coyle,,,1,All
Total,24,21,18,All
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,2
Terrence J Tracy Jr,0,1,1,2
Anne Marie Coyle,,0,0,2
Kenneth J Powell Jr,,,0,2
Total,2,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,1,0,0,4
Kenneth J Powell Jr,,0,0,4
Terrence J Tracy Jr,,,1,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,1,2,6
Anne Marie Coyle,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,2,1,2,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,1,3,2,7
Anne Marie Coyle,,0,2,7
Kenneth J Powell Jr,,,0,7
Total,4,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,1,0,1,11
Anne Marie Coyle,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,2,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,0,2,3,16
Anne Marie Coyle,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,3,2,3,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,6,4,20
Kenneth J Powell Jr,,0,4,20
Terrence J Tracy Jr,,,2,20
Total,6,6,6,20
