col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,14,3,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,38,24,24,23,23,18,17,15,15,13,4,3,3,2,1,1,0,0,0,0,0,0,0,34,21,19,18,16,11,7,6,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Leon A King Ii,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Rania Major,Daine A Grey Jr,Sean P Stevens,Deborah D Cianfrani,Vince Giusini,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Bruce H Bailey,Ashley Michelle Cook,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Holly A Harris Seidle,Jose A Figueroa,2
Giovanni Campbell,1,7,16,16,13,13,10,2,2,3,4,3,4,3,1,1,1,1,0,0,1,0,0,0,20,9,6,8,3,2,3,2,2,2,2,2,2,0,0,2,0,0,0,0,0,1,1,0,0,2
Sierra Thomas Street,,0,3,7,6,4,2,6,2,6,4,3,2,6,4,3,2,3,1,1,1,1,0,0,10,2,4,0,3,4,2,3,3,3,2,1,2,2,3,2,2,2,2,1,2,1,1,0,0,2
Daniel D Mccaffery,,,0,12,12,14,9,2,1,3,2,2,5,0,1,0,1,1,1,1,0,0,0,0,15,10,6,8,2,1,0,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,2
Timika Lane,,,,0,14,11,8,4,1,1,2,2,0,6,0,2,1,1,0,0,0,0,0,0,14,8,1,8,3,3,2,1,1,3,1,0,2,0,1,2,1,1,0,0,0,2,1,0,0,2
Leon A King Ii,,,,,0,12,8,2,0,1,1,1,0,3,2,0,0,0,0,0,0,1,0,0,12,9,2,8,2,2,1,2,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2
Dawn M Tancredi,,,,,,0,8,1,1,1,2,1,4,1,0,0,2,0,2,1,0,0,0,0,13,9,5,7,0,1,0,3,1,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,2
Joe Fernandes,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,1,6,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,2,1,1,2,1,2,1,1,1,2,1,0,0,1,0,0,3,0,0,0,3,3,2,1,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,2
Anne Marie Coyle,,,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,1,2,3,1,3,1,1,1,0,0,1,0,0,0,2,1,3,0,1,0,1,2,1,1,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,1,3,1,0,0,0,0,0,0,0,4,1,2,0,1,1,1,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,1,1,0,0,3,0,2,0,2,0,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,4,1,4,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,3,0,1,0,1,2,2,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,8,2,2,2,1,0,2,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,24,20,20,18,17,12,9,8,8,7,6,6,6,4,4,3,3,2,2,2,1,0,0,25,10,9,8,8,8,7,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,John J O Connor Jr,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Derose,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,James Johnson,Robert Tuerk,3
Timika Lane,0,14,6,7,6,8,6,6,6,5,3,2,1,2,2,1,2,0,1,1,0,0,0,0,11,9,5,7,7,3,3,5,3,2,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,3
Joe Fernandes,,0,4,5,7,8,6,5,5,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,11,5,1,8,4,3,2,5,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Sierra Thomas Street,,,0,7,5,3,1,1,1,6,1,2,2,1,1,2,1,0,1,0,0,0,0,0,3,4,3,0,3,6,0,0,1,2,2,2,2,0,0,1,2,1,0,0,0,1,0,0,0,3
Anne Marie Coyle,,,,0,7,0,1,1,0,5,2,1,0,1,0,0,2,0,1,1,0,0,0,0,3,5,3,0,4,4,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3
Tracy B Roman,,,,,0,2,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,1,4,3,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,0,6,6,6,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,1,1,5,1,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,0,5,5,0,1,2,2,0,1,0,1,1,0,1,0,0,0,0,6,0,0,5,0,0,0,4,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,0,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,5,0,0,1,4,3,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,3
Dawn M Tancredi,,,,,,,,,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,5,0,0,5,0,1,1,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,4,0,0,3,4,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,1,2,3,2,0,3,1,2,2,0,0,0,0,1,0,2,1,0,1,1,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,3,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,0,1,3,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,1,1,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
