col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,33,49,All
Kenneth J Powell Jr,,23,All
Total,82,72,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,7,4,1
Kenneth J Powell Jr,,0,1
Total,11,4,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,2,2
Kenneth J Powell Jr,,0,2
Total,3,2,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,4,1,3
Anne Marie Coyle,,0,3
Total,5,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,2,3,4
Kenneth J Powell Jr,,0,4
Total,5,3,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,2,1,5
Kenneth J Powell Jr,,1,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,2,0,6
Kenneth J Powell Jr,,1,6
Total,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,1,2,7
Anne Marie Coyle,,0,7
Total,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,1,9
Kenneth J Powell Jr,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,2,1,11
Anne Marie Coyle,,0,11
Total,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,2,2,12
Anne Marie Coyle,,0,12
Total,4,2,12
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,1,14
Kenneth J Powell Jr,,0,14
Total,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,4,15
Kenneth J Powell Jr,,0,15
Total,4,4,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,3,16
Kenneth J Powell Jr,,1,16
Total,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,2,17
Anne Marie Coyle,,0,17
Total,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,4,18
Kenneth J Powell Jr,,0,18
Total,4,4,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,2,19
Anne Marie Coyle,,0,19
Total,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,0,21
Kenneth J Powell Jr,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,1,22
Kenneth J Powell Jr,,1,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,2,1,23
Kenneth J Powell Jr,,0,23
Total,3,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,9,3,24
Kenneth J Powell Jr,,2,24
Total,12,5,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,2,4,25
Anne Marie Coyle,,0,25
Total,6,4,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Kenneth J Powell Jr,Anne Marie Coyle,26
Kenneth J Powell Jr,3,3,26
Anne Marie Coyle,,1,26
Total,6,4,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,2,4,27
Kenneth J Powell Jr,,1,27
Total,6,5,27
