col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,,0,1,0,11,2,2,9,10,8,8,4,3,1,3,3,6,6,5,5,8,0,2,2,1,4,2,1,0,All
Conor Corcoran,,,,,,,,,,0,0,6,1,0,4,4,2,6,1,2,1,2,3,1,0,1,0,1,0,1,3,1,1,0,0,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,All
Omar Sabir,,,,,,,,,,,,33,128,128,29,19,10,31,12,22,12,15,7,11,8,8,3,3,5,4,4,3,3,2,0,2,All
Donna Derose,,,,,,,,,,,,,2,122,2,3,2,18,4,2,4,0,0,4,2,3,2,1,0,2,0,0,1,1,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,2,3,7,4,3,1,2,0,1,1,1,2,0,1,0,1,0,0,1,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,5,69,47,12,4,6,14,6,14,6,4,2,3,4,4,4,6,0,3,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,,2,57,8,5,1,13,4,12,2,0,2,1,4,6,2,1,1,0,3,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,1,11,2,4,10,3,5,0,2,3,0,3,3,1,1,1,2,0,0,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,2,5,5,6,2,2,3,2,6,2,7,0,4,2,1,1,0,2,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,20,3,4,2,1,4,2,1,5,1,0,1,0,1,1,1,2,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,1,3,9,3,3,1,4,1,1,1,2,3,2,0,1,3,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,1,1,8,1,3,1,3,0,2,0,0,4,0,2,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,2,3,2,4,6,1,6,0,1,2,0,1,2,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,2,2,1,0,1,0,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,5,1,0,1,1,2,1,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,2,1,1,3,0,0,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,2,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,3,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,385,312,228,213,70,54,44,41,38,18,1,351,164,158,149,130,90,86,67,48,48,44,41,32,31,27,22,22,19,19,14,13,13,11,9,9,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,1
Martin Coleman,0,9,8,5,2,1,3,2,1,0,0,7,5,6,5,5,4,3,1,1,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,0,6,4,0,1,0,0,0,0,0,3,3,6,4,4,4,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,0,1,0,2,0,0,1,0,0,1,3,6,6,4,0,0,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Fran Shields,,,,0,1,2,1,2,1,0,0,5,4,1,1,1,5,3,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,0,1,1,1,0,0,3,3,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,0,2,0,0,0,1,1,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,1,0,0,1,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,0,2,0,0,1,4,2,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,2,2,0,2,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,5,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,18,11,11,9,5,5,4,4,3,0,0,11,8,8,8,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Keith Jackson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,2
Martin Coleman,0,13,11,1,3,1,1,2,0,1,0,13,10,10,4,1,2,2,0,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2
Fran Shields,,0,11,0,1,0,0,1,0,0,0,13,10,10,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Frank Bennett,,,,,0,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,2,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,0,9,9,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,19,14,11,4,4,4,3,2,1,1,0,15,10,10,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Tyrone T Martin,Keith Jackson,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,3
Omar Sabir,8,10,9,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,10,3,1,3,0,0,0,0,0,3
Donna Derose,,0,9,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,11,10,0,0,2,0,0,0,0,0,3
Marnie Aument Loughrey,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,1,1,1,0,1,0,0,0,3
Donna Marie Laws,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,3,0,1,0,0,0,3
Lewis Harris Jr,,,,,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,0,1,0,0,0,0,3
Tyrone T Martin,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,3
Ashley Michelle Cook,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,3,3,0,0,1,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,0,3,1,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,12,11,5,5,5,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,13,13,8,3,3,1,1,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Omar Sabir,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Warren Bloom,Inja Coates,Kyle J Sampson,Sharif Ali,Bruce H Bailey,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,4
Omar Sabir,10,0,2,3,3,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,3,0,0,0,1,1,0,0,4
Lewis Harris Jr,,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,1,0,0,0,0,0,4
Donna Derose,,,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,1,0,0,0,1,0,0,4
Donna Marie Laws,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,1,0,0,4
Tia M Seibert,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,4
Bobbie T Curry,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,0,0,4
Inja Coates,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
