col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,48,116,51,29,50,22,18,17,12,2,0,All
Fran Shields,,45,26,46,32,19,19,13,8,6,0,All
Tracy B Roman,,,20,23,41,18,13,9,10,7,0,All
Shoshana Bricklin,,,,22,21,7,12,4,8,11,0,All
Henry Lewandowski,,,,,10,4,2,8,5,6,0,All
Joe Fernandes,,,,,,5,17,6,4,6,0,All
Daine A Grey Jr,,,,,,,4,7,3,10,0,All
Robert M Kline,,,,,,,,2,4,3,0,All
Frank Bennett,,,,,,,,,4,0,0,All
Conor Corcoran,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,245,224,125,107,99,61,56,39,33,31,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Henry Lewandowski,Conor Corcoran,Derrick W Coker,1
Martin Coleman,2,7,3,2,3,0,2,1,1,0,0,1
Fran Shields,,0,2,3,2,1,2,0,0,0,0,1
Tracy B Roman,,,1,3,0,0,0,0,1,1,0,1
Shoshana Bricklin,,,,1,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,0,0,1,2,0,0,0,1
Frank Bennett,,,,,,1,0,1,1,0,0,1
Joe Fernandes,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,0,1,0,0,1
Henry Lewandowski,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,14,10,7,6,4,3,3,3,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Henry Lewandowski,Derrick W Coker,Frank Bennett,2
Fran Shields,6,23,10,4,4,4,2,1,2,0,0,2
Martin Coleman,,4,9,5,2,4,3,1,2,0,0,2
Shoshana Bricklin,,,4,2,1,0,0,0,1,0,0,2
Joe Fernandes,,,,0,2,1,1,1,0,0,0,2
Tracy B Roman,,,,,1,2,1,3,1,0,0,2
Daine A Grey Jr,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,1,1,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,2
Henry Lewandowski,,,,,,,,,1,0,0,2
Derrick W Coker,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,0,2
Total,35,33,16,9,9,6,5,4,4,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,3
Robert M Kline,0,0,1,1,2,0,1,1,0,0,0,3
Fran Shields,,0,1,1,0,2,0,0,0,0,0,3
Frank Bennett,,,0,0,1,1,0,0,0,0,0,3
Joe Fernandes,,,,0,0,1,0,1,0,0,0,3
Martin Coleman,,,,,0,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,3,2,2,2,2,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,4
Martin Coleman,4,11,9,4,1,0,0,0,0,0,0,4
Henry Lewandowski,,0,9,5,0,0,0,0,1,0,0,4
Tracy B Roman,,,0,3,2,0,0,1,1,0,0,4
Fran Shields,,,,2,2,1,0,1,0,0,0,4
Shoshana Bricklin,,,,,2,2,1,0,0,0,0,4
Conor Corcoran,,,,,,0,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,0,4
Total,17,13,13,10,6,2,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Martin Coleman,0,3,2,2,1,0,0,2,0,0,0,5
Frank Bennett,,0,1,1,1,0,0,0,1,0,0,5
Shoshana Bricklin,,,0,1,1,1,1,0,0,0,0,5
Tracy B Roman,,,,0,1,0,0,2,1,0,0,5
Fran Shields,,,,,0,1,0,0,0,1,0,5
Conor Corcoran,,,,,,0,1,0,0,1,0,5
Daine A Grey Jr,,,,,,,1,0,0,0,0,5
Henry Lewandowski,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,6,4,4,4,3,2,2,2,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Robert M Kline,6
Frank Bennett,1,1,1,0,1,1,2,0,0,0,0,6
Joe Fernandes,,1,2,1,0,2,0,0,0,0,0,6
Tracy B Roman,,,0,1,0,1,1,0,0,0,0,6
