col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,19,104,68,18,All
Alan Butkovitz,,27,0,0,All
Brett Mandel,,,12,0,All
Mark Zecca,,,,3,All
Total,209,131,80,21,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,4,10,5,1,1
Brett Mandel,,1,0,0,1
Alan Butkovitz,,,2,0,1
Mark Zecca,,,,1,1
Total,20,11,7,2,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,7,2,1,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,10,8,4,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,1,2,2,0,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,5,3,3,0,3
,Controller - Democrat,,,District Attorney - Democrat,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,4
Alan Butkovitz,6,0,0,7,4
Brett Mandel,,2,0,3,4
Mark Zecca,,,1,2,4
R Seth Williams,,,,1,4
Total,13,5,3,13,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,3,1,0,5
Alan Butkovitz,,0,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,4,3,1,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,0,5,3,0,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,8,6,3,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,1,5,4,3,7
Brett Mandel,,4,0,0,7
Alan Butkovitz,,,1,0,7
Mark Zecca,,,,0,7
Total,13,9,5,3,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,7,4,4,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,15,7,4,4,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,9,2,0,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,11,10,3,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,4,5,2,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,13,6,5,2,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,4,1,0,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,5,4,2,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,4,3,1,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,8,6,3,1,12
,Controller - Democrat,,,District Attorney - Democrat,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,13
Alan Butkovitz,2,0,0,3,13
Brett Mandel,,0,0,1,13
Mark Zecca,,,0,0,13
R Seth Williams,,,,1,13
Total,5,1,0,5,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,3,2,1,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,7,4,2,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,2,5,2,0,15
Alan Butkovitz,,0,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,9,5,2,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,5,5,0,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,11,7,5,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,1,1,0,0,17
Brett Mandel,,0,0,0,17
