col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,2,1,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,2,2,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,1,2,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,2,1,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,1,0,3,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,4,0,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,1,0,0,13
Ella P Butcher,,0,0,13
Vic Stabile,,,0,13
Total,1,0,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,0,0,2,20
Christopher M Vogler,,0,0,20
Vic Stabile,,,0,20
Total,2,0,2,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,2,1,24
Ella P Butcher,,0,1,24
Vic Stabile,,,0,24
Total,2,2,1,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,All
,Ella P Butcher,Christopher M Vogler,Vic Stabile,All
Ella P Butcher,1,9,13,All
Christopher M Vogler,,1,9,All
Vic Stabile,,,0,All
Total,16,12,15,All
