col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,99,0,1
Jack Mcvay Jr,,8,1
Total,99,8,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,116,0,2
Jack Mcvay Jr,,19,2
Total,116,19,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,126,0,3
Jack Mcvay Jr,,16,3
Total,126,16,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,41,0,4
Jack Mcvay Jr,,9,4
Total,41,9,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,50,0,5
Jack Mcvay Jr,,14,5
Total,50,14,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,59,0,6
Jack Mcvay Jr,,17,6
Total,59,17,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,44,0,7
Jack Mcvay Jr,,15,7
Total,44,15,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,35,0,8
Jack Mcvay Jr,,18,8
Total,35,18,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,83,0,9
Jack Mcvay Jr,,15,9
Total,83,15,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,51,0,10
Jack Mcvay Jr,,18,10
Total,51,18,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,77,0,11
Jack Mcvay Jr,,22,11
Total,77,22,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,103,0,12
Jack Mcvay Jr,,17,12
Total,103,17,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,124,0,13
Jack Mcvay Jr,,16,13
Total,124,16,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,57,0,14
Jack Mcvay Jr,,13,14
Total,57,13,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,84,0,15
Jack Mcvay Jr,,14,15
Total,84,14,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,49,0,16
Jack Mcvay Jr,,10,16
Total,49,10,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,63,0,17
Jack Mcvay Jr,,3,17
Total,63,3,17
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,261",0,All
Jack Mcvay Jr,,244,All
Total,"1,261",244,All
