col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,2,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,1,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,2,6,4
Kenneth J Powell Jr,,1,2,4
Daniel A Alvarez,,,0,4
Total,6,3,6,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,1,7,6,5
Anne Marie Coyle,,0,6,5
Kenneth J Powell Jr,,,0,5
Total,8,7,6,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,1,2,1,6
Kenneth J Powell Jr,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,3,2,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,16,16,7
Kenneth J Powell Jr,,0,15,7
Daniel A Alvarez,,,0,7
Total,17,16,16,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,8
Daniel A Alvarez,0,7,5,8
Anne Marie Coyle,,1,3,8
Kenneth J Powell Jr,,,1,8
Total,9,8,6,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,6,6,9
Kenneth J Powell Jr,,0,5,9
Daniel A Alvarez,,,0,9
Total,7,6,6,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,5,1,10
Anne Marie Coyle,,0,1,10
Kenneth J Powell Jr,,,0,10
Total,6,5,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,7,9,11
Kenneth J Powell Jr,,1,6,11
Daniel A Alvarez,,,0,11
Total,10,8,9,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,4,5,12
Kenneth J Powell Jr,,0,4,12
Daniel A Alvarez,,,0,12
Total,5,4,5,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,1,4,7,13
Kenneth J Powell Jr,,0,4,13
Daniel A Alvarez,,,0,13
Total,8,4,7,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,2,13,7,14
Anne Marie Coyle,,0,7,14
Kenneth J Powell Jr,,,0,14
Total,15,13,7,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,2,5,6,15
Kenneth J Powell Jr,,0,6,15
Daniel A Alvarez,,,0,15
Total,9,7,8,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,16
Daniel A Alvarez,0,14,9,16
Anne Marie Coyle,,1,7,16
Kenneth J Powell Jr,,,1,16
Total,16,15,10,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,3,4,17
Kenneth J Powell Jr,,0,3,17
Daniel A Alvarez,,,0,17
Total,6,4,5,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,2,3,18
Kenneth J Powell Jr,,0,2,18
Daniel A Alvarez,,,0,18
Total,4,2,3,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,4,2,19
Kenneth J Powell Jr,,0,2,19
Daniel A Alvarez,,,0,19
Total,5,4,2,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,9,81,112,All
Kenneth J Powell Jr,,4,80,All
Daniel A Alvarez,,,5,All
Total,130,93,125,All
