col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Total,17,12,10,8,8,8,7,7,7,6,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Jon Marshall,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,2
R Seth Williams,0,16,15,14,12,9,11,10,11,9,5,5,5,3,2,2,3,2,2,1,2,0,0,0,0,2
Daniel D Mccaffery,,2,4,7,10,7,10,7,2,4,7,4,0,2,0,1,2,0,1,1,1,0,0,0,0,2
Timika Lane,,,0,7,3,10,4,3,7,5,4,1,6,1,2,0,0,1,0,0,0,1,0,0,0,2
Sierra Thomas Street,,,,0,5,4,5,6,9,7,1,3,5,2,0,0,1,1,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,,0,3,9,5,3,2,5,4,0,1,1,2,0,2,1,2,1,0,0,0,0,2
Joe Fernandes,,,,,,0,3,4,5,5,5,0,3,2,0,1,1,0,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,5,2,2,5,4,0,1,1,0,1,1,1,1,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,0,3,3,2,2,0,2,0,0,2,2,2,1,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,7,0,1,4,2,1,2,1,1,0,0,1,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,21,19,15,14,14,13,12,12,10,8,6,6,5,3,3,3,2,2,2,2,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Timika Lane,Sierra Thomas Street,Stephanie M Sawyer,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Derrick W Coker,Rania Major,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,3
R Seth Williams,1,14,11,10,6,9,7,8,8,6,6,6,5,4,4,3,2,1,2,1,1,1,1,0,0,3
Timika Lane,,0,7,5,6,6,5,8,7,5,2,1,5,4,2,1,0,1,1,0,1,0,0,0,0,3
Sierra Thomas Street,,,1,4,2,4,4,3,2,3,3,4,4,3,1,0,1,0,1,0,0,0,1,0,0,3
Stephanie M Sawyer,,,,0,3,4,1,1,4,1,4,2,1,2,4,2,0,1,1,0,1,1,1,0,0,3
Daniel D Mccaffery,,,,,1,3,3,3,4,3,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,3
Leon A King Ii,,,,,,0,2,3,5,4,4,3,0,1,0,2,1,2,2,1,0,0,1,0,0,3
Anne Marie Coyle,,,,,,,0,4,1,2,0,1,4,4,1,1,0,1,1,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,,0,5,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,0,4,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,3,1,1,1,1,2,0,0,1,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,0,0,0,1,1,2,0,1,1,0,0,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,16,13,11,10,10,9,9,8,6,6,6,6,5,4,3,2,2,2,1,1,1,1,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Dawn M Tancredi,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Deborah D Cianfrani,Frank Bennett,Joe Fernandes,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Tracy B Roman,Daine A Grey Jr,Daniel D Mccaffery,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Vince Giusini,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,4
R Seth Williams,0,8,7,5,5,5,5,3,2,2,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,4
Dawn M Tancredi,,0,5,3,3,3,3,3,0,2,2,3,0,1,1,2,0,2,2,1,0,0,0,0,0,4
Sierra Thomas Street,,,0,2,2,2,2,1,1,0,2,2,1,3,0,0,0,2,2,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,1,0,5,2,0,1,1,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,4
Anne Marie Coyle,,,,,0,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,0,2,0,1,1,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,4
Timika Lane,,,,,,,0,1,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,8,8,6,5,5,5,3,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,5
R Seth Williams,0,13,8,9,8,8,7,6,5,5,5,4,4,4,2,1,0,1,1,1,0,0,0,0,0,5
Timika Lane,,0,4,8,5,4,5,6,4,4,4,4,3,2,2,0,0,1,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,5,3,5,5,3,4,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,5
Leon A King Ii,,,,0,1,5,5,4,4,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,0,4,2,1,1,4,2,2,2,2,2,0,0,1,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,0,2,0,1,2,3,1,2,3,1,1,0,0,0,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,,0,4,4,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,4,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,17,13,9,9,8,8,7,6,5,5,5,4,4,4,2,1,1,1,1,1,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Daine A Grey Jr,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,Derrick W Coker,Deborah D Cianfrani,James C Crumlish,Frank Bennett,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,6
R Seth Williams,1,33,20,24,20,16,19,18,12,11,9,10,8,8,5,4,2,3,2,2,2,2,0,0,0,6
Timika Lane,,0,13,21,18,10,15,15,10,7,7,7,6,9,5,0,2,2,1,2,1,1,0,0,0,6
Stephanie M Sawyer,,,1,6,10,13,3,4,10,8,5,3,4,0,3,4,2,2,2,2,2,0,0,0,0,6
Tracy B Roman,,,,0,16,4,15,10,4,5,1,4,2,9,3,1,0,2,0,1,1,1,0,0,0,6
Sierra Thomas Street,,,,,0,6,12,10,7,4,1,3,3,7,2,1,1,0,0,2,0,1,0,0,0,6
Daine A Grey Jr,,,,,,2,3,4,5,5,2,2,2,0,3,4,1,1,1,1,2,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,9,2,3,3,3,3,9,3,1,2,0,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,2,3,4,5,5,8,2,1,1,0,1,0,0,1,0,0,0,6
Leon A King Ii,,,,,,,,,1,4,4,2,4,0,1,1,0,1,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,3,4,4,2,3,1,2,0,1,2,1,2,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,1,3,6,0,1,0,2,0,2,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,4,1,0,1,0,0,1,0,1,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,38,28,26,25,23,20,19,16,14,11,10,10,10,7,4,4,3,3,3,3,2,1,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Frank Bennett,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,James C Crumlish,Conor Corcoran,Derrick W Coker,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,7
R Seth Williams,0,23,23,17,17,15,14,14,14,8,8,5,6,7,3,5,3,4,3,3,3,2,1,0,0,7
Daniel D Mccaffery,,0,16,17,13,13,7,13,4,3,5,4,5,2,2,3,2,1,2,2,1,0,1,0,0,7
Timika Lane,,,0,11,17,9,6,10,7,3,2,2,2,5,3,3,2,1,1,0,1,0,0,0,0,7
Giovanni Campbell,,,,0,11,12,5,10,6,1,3,1,3,2,1,1,2,2,1,3,1,1,1,0,0,7
Joe Fernandes,,,,,0,8,3,9,5,3,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,0,4,7,5,2,1,1,4,1,1,1,2,2,0,1,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,1,5,6,1,4,1,3,2,3,1,2,2,2,2,1,2,0,0,0,7
Leon A King Ii,,,,,,,,0,3,2,3,1,2,0,2,0,1,0,1,2,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,0,4,3,1,3,3,1,2,2,2,0,1,2,1,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,4,2,2,3,0,1,0,0,1,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,,0,1,0,2,0,1,0,0,1,2,1,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,0,2,1,2,3,0,2,2,0,0,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,2,1,2,0,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,2,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,26,24,20,18,16,16,15,15,8,8,7,7,7,5,5,5,5,4,3,3,3,1,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Joe Fernandes,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Conor Corcoran,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,8
R Seth Williams,1,11,10,8,8,7,6,5,4,2,2,3,3,2,1,2,0,1,0,0,1,0,0,0,0,8
Joe Fernandes,,0,9,6,6,7,5,4,3,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,1,5,7,6,5,4,2,0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,8
Sierra Thomas Street,,,,0,5,5,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,0,6,5,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,2,0,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,12,11,8,8,8,7,6,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Frank Bennett,John J O Connor Jr,James C Crumlish,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Rania Major,Fran Shields,Katie Scrivner,9
R Seth Williams,1,18,12,7,10,10,7,9,6,8,6,7,5,5,1,4,4,3,3,1,2,1,1,0,0,9
Timika Lane,,0,9,1,10,7,9,7,4,8,5,1,2,3,3,1,1,0,1,1,0,0,0,0,0,9
Anne Marie Coyle,,,0,1,7,1,6,6,1,5,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,9
Daniel D Mccaffery,,,,4,1,2,0,0,3,1,3,3,1,2,0,3,3,2,1,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,0,1,6,5,1,5,2,2,2,2,1,0,1,0,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,0,2,3,4,3,5,2,3,2,2,1,2,0,1,0,1,0,0,0,0,9
Vince Giusini,,,,,,,1,5,2,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,0,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,2,3,1,1,3,2,2,1,0,2,0,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,2,2,0,3,1,3,2,0,2,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,0,1,2,2,2,2,1,1,0,0,0,0,9
