col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,34
Anne Marie Coyle,2,2,4,34
Kenneth J Powell Jr,,0,3,34
Vic Stabile,,,0,34
Total,6,3,5,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,35
Anne Marie Coyle,0,2,3,35
Kenneth J Powell Jr,,0,2,35
Vic Stabile,,,0,35
Total,3,2,3,35
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,36
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,36
Vic Stabile,1,4,4,36
Anne Marie Coyle,,0,3,36
Kenneth J Powell Jr,,,0,36
Total,6,4,4,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,37
Anne Marie Coyle,0,6,9,37
Kenneth J Powell Jr,,0,6,37
Vic Stabile,,,0,37
Total,9,6,9,37
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,38
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,38
Vic Stabile,0,8,7,38
Anne Marie Coyle,,0,5,38
Kenneth J Powell Jr,,,0,38
Total,10,8,7,38
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,39
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,39
Vic Stabile,1,3,2,39
Kenneth J Powell Jr,,1,1,39
Anne Marie Coyle,,,0,39
Total,5,4,2,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,40
Anne Marie Coyle,0,2,2,40
Kenneth J Powell Jr,,0,2,40
Vic Stabile,,,0,40
Total,2,2,2,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,41
Anne Marie Coyle,0,3,5,41
Kenneth J Powell Jr,,1,3,41
Vic Stabile,,,0,41
Total,5,4,5,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,7,252,211,All
Anne Marie Coyle,,21,183,All
Kenneth J Powell Jr,,,9,All
Total,293,279,226,All
