col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,9,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,5,1
Total,9,5,5,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,18,0,0,2
Brett Mandel,,16,0,2
Mark Zecca,,,1,2
Total,18,16,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,10,0,0,3
Brett Mandel,,7,0,3
Mark Zecca,,,2,3
Total,10,7,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,19,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,2,4
Total,19,6,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,29,0,0,5
Brett Mandel,,8,0,5
Mark Zecca,,,3,5
Total,29,8,3,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,11,0,0,6
Brett Mandel,,4,0,6
Mark Zecca,,,2,6
Total,11,4,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,20,0,0,7
Brett Mandel,,5,0,7
Mark Zecca,,,5,7
Total,20,5,5,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,21,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,0,8
Total,21,3,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,23,0,0,9
Brett Mandel,,6,0,9
Mark Zecca,,,1,9
Total,23,6,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,36,0,0,10
Brett Mandel,,15,0,10
Mark Zecca,,,5,10
Total,36,15,5,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,24,0,0,11
Brett Mandel,,10,0,11
Mark Zecca,,,4,11
Total,24,10,4,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,16,0,0,12
Brett Mandel,,10,0,12
Mark Zecca,,,3,12
Total,16,10,3,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,24,0,0,13
Brett Mandel,,10,0,13
Mark Zecca,,,3,13
Total,24,10,3,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,27,0,0,14
Brett Mandel,,24,0,14
Mark Zecca,,,3,14
Total,27,24,3,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,9,0,0,15
Brett Mandel,,2,0,15
Mark Zecca,,,2,15
Total,9,2,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,7,0,0,16
Brett Mandel,,7,0,16
Mark Zecca,,,3,16
Total,7,7,3,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,10,0,0,17
Brett Mandel,,2,0,17
Mark Zecca,,,1,17
Total,10,2,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,28,0,0,18
Brett Mandel,,5,0,18
Mark Zecca,,,1,18
Total,28,5,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,11,0,0,19
Brett Mandel,,3,0,19
Mark Zecca,,,1,19
Total,11,3,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,6,0,0,20
Brett Mandel,,1,0,20
Mark Zecca,,,1,20
Total,6,1,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,30,0,0,21
Brett Mandel,,5,0,21
Mark Zecca,,,2,21
Total,30,5,2,21
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,388,0,0,All
Brett Mandel,,154,0,All
Mark Zecca,,,50,All
Total,388,154,50,All
