col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Conor Corcoran,1
R Seth Williams,8,18,16,13,12,4,4,4,3,2,0,0,1
Martin Coleman,,1,10,4,12,2,1,1,0,1,0,0,1
Fran Shields,,,0,4,7,3,4,2,1,0,0,0,1
Tracy B Roman,,,,1,4,1,2,2,2,1,0,0,1
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,1,1,1,0,2,0,0,1
Robert M Kline,,,,,,,0,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,,0,1,0,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,1,0,1
Conor Corcoran,,,,,,,,,,,,0,1
Total,41,21,17,15,14,6,5,4,3,3,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,2
R Seth Williams,13,40,29,24,20,21,10,12,6,3,2,0,2
Martin Coleman,,0,14,18,14,15,4,3,4,1,2,0,2
Tracy B Roman,,,0,3,8,11,6,5,1,2,1,0,2
Fran Shields,,,,0,12,6,2,1,1,0,1,0,2
Shoshana Bricklin,,,,,1,4,6,1,0,1,0,0,2
Henry Lewandowski,,,,,,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,2,2,1,0,1,0,2
Robert M Kline,,,,,,,,1,3,3,0,0,2
Joe Fernandes,,,,,,,,,1,1,1,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,85,43,33,25,25,22,16,13,7,4,3,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,3
R Seth Williams,7,12,12,11,5,4,4,4,2,1,0,0,3
Martin Coleman,,1,6,8,2,2,1,1,0,1,0,0,3
Tracy B Roman,,,1,7,3,1,2,1,1,0,0,0,3
Henry Lewandowski,,,,0,2,1,1,1,1,0,0,0,3
Fran Shields,,,,,0,2,1,0,1,1,0,0,3
Shoshana Bricklin,,,,,,0,2,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,3
Joe Fernandes,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,28,13,13,12,6,5,4,4,2,1,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
R Seth Williams,5,12,14,6,6,6,5,4,3,3,2,0,4
Tracy B Roman,,0,4,4,4,1,2,0,1,3,0,0,4
Martin Coleman,,,0,4,3,2,2,2,0,1,1,0,4
Shoshana Bricklin,,,,0,1,0,2,3,0,2,1,0,4
Henry Lewandowski,,,,,1,2,0,0,1,0,1,0,4
Fran Shields,,,,,,0,2,0,2,0,1,0,4
Frank Bennett,,,,,,,0,2,1,1,0,0,4
Robert M Kline,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,32,15,14,9,8,6,6,6,4,4,2,0,4
