col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,51,284,433,All
Kenneth J Powell Jr,,7,297,All
Terrence J Tracy Jr,,,7,All
Total,494,314,463,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,2,10,15,1
Kenneth J Powell Jr,,0,9,1
Terrence J Tracy Jr,,,0,1
Total,18,10,15,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,3,11,15,2
Kenneth J Powell Jr,,0,12,2
Terrence J Tracy Jr,,,0,2
Total,18,12,16,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,2,12,21,3
Kenneth J Powell Jr,,0,13,3
Terrence J Tracy Jr,,,0,3
Total,23,13,22,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,3,16,24,4
Kenneth J Powell Jr,,1,17,4
Terrence J Tracy Jr,,,0,4
Total,28,19,26,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,3,9,15,5
Kenneth J Powell Jr,,0,11,5
Terrence J Tracy Jr,,,0,5
Total,18,11,17,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,2,6,7,6
Kenneth J Powell Jr,,0,7,6
Terrence J Tracy Jr,,,0,6
Total,9,7,8,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,5,12,30,7
Kenneth J Powell Jr,,2,16,7
Terrence J Tracy Jr,,,1,7
Total,35,18,35,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,2,14,24,8
Kenneth J Powell Jr,,0,14,8
Terrence J Tracy Jr,,,1,8
Total,26,14,25,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,0,21,17,9
Anne Marie Coyle,,0,16,9
Kenneth J Powell Jr,,,0,9
Total,22,21,17,9
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,10
Terrence J Tracy Jr,0,31,21,10
Anne Marie Coyle,,1,19,10
Kenneth J Powell Jr,,,0,10
Total,33,32,21,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,2,9,20,11
Kenneth J Powell Jr,,0,11,11
Terrence J Tracy Jr,,,0,11
Total,22,11,22,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,1,8,12,12
Kenneth J Powell Jr,,1,8,12
Terrence J Tracy Jr,,,0,12
Total,13,9,12,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,2,13,11,13
Anne Marie Coyle,,1,10,13
Kenneth J Powell Jr,,,0,13
Total,16,14,11,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,3,17,23,14
Kenneth J Powell Jr,,1,17,14
Terrence J Tracy Jr,,,0,14
Total,26,18,23,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,5,12,14,15
Kenneth J Powell Jr,,0,11,15
Terrence J Tracy Jr,,,0,15
Total,20,12,14,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,2,6,11,16
Kenneth J Powell Jr,,2,6,16
Terrence J Tracy Jr,,,0,16
Total,14,9,12,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,25,36,17
Kenneth J Powell Jr,,0,24,17
Terrence J Tracy Jr,,,1,17
Total,38,25,37,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,3,8,15,18
Kenneth J Powell Jr,,0,9,18
Terrence J Tracy Jr,,,0,18
Total,18,9,16,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,3,15,26,19
Kenneth J Powell Jr,,0,16,19
Terrence J Tracy Jr,,,0,19
