col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,1,12,9,All
Ella P Butcher,,1,8,All
Christopher M Vogler,,,0,All
Total,14,13,9,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,4
Terrence J Tracy Jr,1,1,0,4
Ella P Butcher,,0,0,4
Christopher M Vogler,,,0,4
Total,2,1,0,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,2,2,2,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,1,1,1,7
Christopher M Vogler,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,2,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,3,3,9
Ella P Butcher,,0,3,9
Terrence J Tracy Jr,,,0,9
Total,3,3,3,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,10
Ella P Butcher,0,0,1,10
Christopher M Vogler,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,0,1,15
Christopher M Vogler,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
