col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,1,0,2,2
Christopher M Vogler,,0,0,2
Vic Stabile,,,0,2
Total,3,0,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,1,0,3,9
Christopher M Vogler,,0,1,9
Vic Stabile,,,0,9
Total,4,1,4,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,1,2,12
Christopher M Vogler,,0,1,12
Vic Stabile,,,0,12
Total,2,1,2,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,1,1,0,13
Christopher M Vogler,,0,0,13
Ella P Butcher,,,0,13
Total,2,1,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,1,2,16
Christopher M Vogler,,0,1,16
Vic Stabile,,,0,16
Total,2,1,2,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,0,3,3,20
Christopher M Vogler,,0,2,20
Ella P Butcher,,,0,20
Total,4,3,3,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,1,15,12,All
Ella P Butcher,,2,7,All
Christopher M Vogler,,,0,All
Total,21,17,12,All
