col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,4,3,2
Kenneth J Powell Jr,,0,3,2
Anne Marie Coyle,,,0,2
Total,4,4,3,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,1,0,5
Kenneth J Powell Jr,,0,0,5
Anne Marie Coyle,,,0,5
Total,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,10
Kenneth J Powell Jr,1,0,0,10
Anne Marie Coyle,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Daniel A Alvarez,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,2,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,2,1,2,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,4,4,21
Kenneth J Powell Jr,,0,4,21
Daniel A Alvarez,,,0,21
Total,4,4,4,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,0,12,12,All
Kenneth J Powell Jr,,1,10,All
Anne Marie Coyle,,,0,All
Total,14,13,12,All
