col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,13
Vic Stabile,0,4,3,13
Anne Marie Coyle,,0,2,13
Kenneth J Powell Jr,,,0,13
Total,5,4,3,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,1,2,2,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,3,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,2,2,16
Kenneth J Powell Jr,,0,2,16
Vic Stabile,,,0,16
Total,3,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,17
Vic Stabile,1,4,1,17
Anne Marie Coyle,,0,1,17
Kenneth J Powell Jr,,,0,17
Total,5,4,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,18
Kenneth J Powell Jr,0,1,2,18
Anne Marie Coyle,,0,1,18
Vic Stabile,,,0,18
Total,2,1,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,0,7,4,19
Anne Marie Coyle,,0,3,19
Kenneth J Powell Jr,,,0,19
Total,8,7,4,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Vic Stabile,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,3,4,22
Kenneth J Powell Jr,,0,3,22
Vic Stabile,,,1,22
Total,5,3,5,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,23
Kenneth J Powell Jr,0,5,5,23
Anne Marie Coyle,,0,4,23
Vic Stabile,,,0,23
Total,6,5,5,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,1,2,2,25
Kenneth J Powell Jr,,0,3,25
Vic Stabile,,,0,25
Total,3,3,3,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,0,3,4,26
Kenneth J Powell Jr,,0,3,26
Vic Stabile,,,0,26
Total,4,3,4,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,3,57,51,All
Anne Marie Coyle,,6,43,All
Kenneth J Powell Jr,,,0,All
Total,69,64,52,All
