col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,2,5,4
Ella P Butcher,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,5,2,5,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,10
Ella P Butcher,0,0,1,10
Christopher M Vogler,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,1,2,2,11
Christopher M Vogler,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,1,0,0,13
Christopher M Vogler,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,0,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,0,3,3,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,3,3,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,0,1,16
Christopher M Vogler,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,0,0,1,19
Christopher M Vogler,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,3,2,22
Ella P Butcher,,0,2,22
Terrence J Tracy Jr,,,1,22
Total,3,3,3,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,1,1,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,2,1,1,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,0,2,24
Christopher M Vogler,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,2,0,2,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,29
Terrence J Tracy Jr,1,0,0,29
Christopher M Vogler,,0,0,29
Ella P Butcher,,,0,29
Total,1,0,0,29
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,3,18,15,All
Ella P Butcher,,2,12,All
Christopher M Vogler,,,0,All
Total,25,21,16,All
