col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,181",0,All
Jack Mcvay Jr,,66,All
Total,"1,181",66,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,35,0,1
Jack Mcvay Jr,,2,1
Total,35,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,29,0,2
Jack Mcvay Jr,,2,2
Total,29,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,60,0,3
Jack Mcvay Jr,,1,3
Total,60,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,75,0,4
Jack Mcvay Jr,,11,4
Total,75,11,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,45,0,5
Jack Mcvay Jr,,2,5
Total,45,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,41,0,6
Jack Mcvay Jr,,6,6
Total,41,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,32,0,7
Jack Mcvay Jr,,2,7
Total,32,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,58,0,8
Jack Mcvay Jr,,3,8
Total,58,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,68,0,9
Jack Mcvay Jr,,1,9
Total,68,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,40,0,10
Jack Mcvay Jr,,2,10
Total,40,2,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,35,0,11
Jack Mcvay Jr,,1,11
Total,35,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,52,0,12
Jack Mcvay Jr,,1,12
Total,52,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,39,0,13
Jack Mcvay Jr,,0,13
Total,39,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,51,0,14
Jack Mcvay Jr,,4,14
Total,51,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,32,0,15
Jack Mcvay Jr,,2,15
Total,32,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,23,0,16
Jack Mcvay Jr,,0,16
Total,23,0,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,40,0,17
Jack Mcvay Jr,,2,17
Total,40,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,39,0,18
Jack Mcvay Jr,,3,18
Total,39,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,47,0,19
Jack Mcvay Jr,,3,19
Total,47,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,52,0,20
Jack Mcvay Jr,,5,20
Total,52,5,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,51,0,21
Jack Mcvay Jr,,0,21
Total,51,0,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,35,0,22
Jack Mcvay Jr,,2,22
Total,35,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,14,0,23
Jack Mcvay Jr,,1,23
Total,14,1,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,42,0,24
Jack Mcvay Jr,,3,24
Total,42,3,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,26,0,25
Jack Mcvay Jr,,1,25
Total,26,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,24,0,26
Jack Mcvay Jr,,2,26
Total,24,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,30,0,27
Jack Mcvay Jr,,1,27
Total,30,1,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,38,0,28
Jack Mcvay Jr,,0,28
Total,38,0,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,28,0,29
Jack Mcvay Jr,,3,29
Total,28,3,29
