col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,1,5,9,1
Kenneth J Powell Jr,,0,6,1
Terrence J Tracy Jr,,,0,1
Total,10,6,10,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,4,9,15,2
Kenneth J Powell Jr,,0,9,2
Terrence J Tracy Jr,,,0,2
Total,19,9,15,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,7,7,14,3
Kenneth J Powell Jr,,0,9,3
Terrence J Tracy Jr,,,0,3
Total,21,9,16,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,1,5,11,4
Kenneth J Powell Jr,,0,5,4
Terrence J Tracy Jr,,,1,4
Total,12,5,12,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,3,6,13,5
Kenneth J Powell Jr,,0,6,5
Terrence J Tracy Jr,,,0,5
Total,16,6,13,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,3,6,11,6
Kenneth J Powell Jr,,0,5,6
Terrence J Tracy Jr,,,0,6
Total,15,6,11,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,6,8,16,7
Kenneth J Powell Jr,,2,7,7
Terrence J Tracy Jr,,,0,7
Total,24,11,17,7
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,8
Terrence J Tracy Jr,1,14,10,8
Anne Marie Coyle,,1,9,8
Kenneth J Powell Jr,,,0,8
Total,16,15,10,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
