col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,0,1,0,2
Kenneth J Powell Jr,,0,0,0,2
Ella P Butcher,,,0,0,2
Christopher M Vogler,,,,0,2
Total,1,0,1,0,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,9
Ella P Butcher,0,1,3,2,9
Christopher M Vogler,,0,1,1,9
Anne Marie Coyle,,,0,1,9
Kenneth J Powell Jr,,,,0,9
Total,4,1,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,10
Anne Marie Coyle,0,2,2,1,10
Kenneth J Powell Jr,,0,2,1,10
Ella P Butcher,,,0,1,10
Christopher M Vogler,,,,0,10
Total,2,2,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,11
Kenneth J Powell Jr,3,5,5,5,11
Anne Marie Coyle,,0,7,6,11
Ella P Butcher,,,0,6,11
Christopher M Vogler,,,,0,11
Total,8,7,7,6,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,3,3,3,12
Kenneth J Powell Jr,,0,3,3,12
Christopher M Vogler,,,0,3,12
Ella P Butcher,,,,0,12
Total,3,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,4,5,5,13
Kenneth J Powell Jr,,0,4,4,13
Christopher M Vogler,,,0,4,13
Ella P Butcher,,,,0,13
Total,6,4,5,5,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,3,2,1,14
Kenneth J Powell Jr,,0,2,1,14
Christopher M Vogler,,,0,1,14
Ella P Butcher,,,,0,14
Total,3,3,2,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,15
Christopher M Vogler,0,1,2,1,15
Ella P Butcher,,0,1,1,15
Kenneth J Powell Jr,,,0,1,15
Anne Marie Coyle,,,,0,15
Total,2,1,2,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,16
Christopher M Vogler,0,0,2,1,16
Ella P Butcher,,0,0,0,16
Kenneth J Powell Jr,,,0,1,16
Anne Marie Coyle,,,,0,16
Total,2,0,2,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,0,1,0,17
Kenneth J Powell Jr,,0,0,0,17
Ella P Butcher,,,0,0,17
Christopher M Vogler,,,,0,17
Total,1,0,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,6,7,7,18
Kenneth J Powell Jr,,1,6,6,18
Ella P Butcher,,,0,5,18
Christopher M Vogler,,,,0,18
Total,9,8,8,7,18
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,20
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,20
Christopher M Vogler,0,2,4,3,20
Ella P Butcher,,0,2,2,20
Kenneth J Powell Jr,,,0,3,20
Anne Marie Coyle,,,,0,20
Total,4,2,4,3,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,0,29,33,30,All
Kenneth J Powell Jr,,4,26,30,All
Ella P Butcher,,,0,24,All
Christopher M Vogler,,,,0,All
Total,40,38,35,33,All
